,datetime,price,size,type,commission,pnl,pnlcomm
164,2016-11-23,749.13,1,buy,2.97862,-8.950000000000045,-11.928620000000045
165,2016-11-24,740.18,1,sell,2.97862,-8.950000000000045,-11.928620000000045
166,2016-11-28,727.32,1,buy,2.9387600000000003,14.739999999999895,11.801239999999895
167,2016-12-01,742.06,1,sell,2.9387600000000003,14.739999999999895,11.801239999999895
168,2016-12-02,751.55,1,buy,3.02904,11.420000000000073,8.390960000000073
169,2016-12-04,762.97,1,sell,3.02904,11.420000000000073,8.390960000000073
170,2016-12-07,758.97,1,buy,3.7467000000000006,355.4100000000001,351.6633000000001
171,2017-01-05,1114.38,1,sell,3.7467000000000006,355.4100000000001,351.6633000000001
172,2017-01-07,894.02,1,buy,3.6004400000000003,12.180000000000064,8.579560000000063
173,2017-01-08,906.2,1,sell,3.6004400000000003,12.180000000000064,8.579560000000063
174,2017-01-10,896.09,1,buy,3.6022800000000004,8.959999999999923,5.357719999999922
175,2017-01-11,905.05,1,sell,3.6022800000000004,8.959999999999923,5.357719999999922
176,2017-01-12,778.7,1,buy,3.1724200000000002,28.809999999999945,25.637579999999947
177,2017-01-13,807.51,1,sell,3.1724200000000002,28.809999999999945,25.637579999999947
178,2017-01-19,887.69,1,buy,3.6193400000000002,34.289999999999964,30.670659999999963
179,2017-01-22,921.98,1,sell,3.6193400000000002,34.289999999999964,30.670659999999963
180,2017-02-03,1009.15,1,buy,4.12326,43.33000000000004,39.20674000000004
181,2017-02-08,1052.48,1,sell,4.12326,43.33000000000004,39.20674000000004
182,2017-02-10,985.71,1,buy,3.9624,9.779999999999973,5.817599999999972
183,2017-02-11,995.49,1,sell,3.9624,9.779999999999973,5.817599999999972
184,2017-02-14,1000.74,1,buy,4.359579999999999,178.30999999999995,173.95041999999995
185,2017-02-27,1179.05,1,sell,4.359579999999999,178.30999999999995,173.95041999999995
186,2017-02-28,1194.64,1,buy,4.85538,38.409999999999854,33.55461999999986
187,2017-03-08,1233.05,1,sell,4.85538,38.409999999999854,33.55461999999986
188,2017-03-09,1150.05,1,buy,4.6818800000000005,40.840000000000146,36.158120000000146
189,2017-03-10,1190.89,1,sell,4.6818800000000005,40.840000000000146,36.158120000000146
190,2017-03-12,1176.55,1,buy,4.83802,65.91000000000008,61.07198000000008
191,2017-03-14,1242.46,1,sell,4.83802,65.91000000000008,61.07198000000008
192,2017-03-19,969.4,1,buy,3.97474,48.57000000000005,44.59526000000005
193,2017-03-20,1017.97,1,sell,3.97474,48.57000000000005,44.59526000000005
194,2017-03-25,929.06,1,buy,3.7701599999999997,26.960000000000036,23.189840000000036
195,2017-03-26,956.02,1,sell,3.7701599999999997,26.960000000000036,23.189840000000036
196,2017-03-27,960.0,1,buy,3.9998400000000003,79.92000000000007,75.92016000000007
197,2017-03-28,1039.92,1,sell,3.9998400000000003,79.92000000000007,75.92016000000007
198,2017-03-31,1033.7,1,buy,4.353400000000001,109.29999999999995,104.94659999999996
199,2017-04-05,1143.0,1,sell,4.353400000000001,109.29999999999995,104.94659999999996
200,2017-04-08,1190.66,1,buy,4.74938,-6.630000000000109,-11.37938000000011
201,2017-04-09,1184.03,1,sell,4.74938,-6.630000000000109,-11.37938000000011
202,2017-04-14,1172.91,1,buy,4.6865000000000006,-2.5700000000001637,-7.256500000000164
203,2017-04-15,1170.34,1,sell,4.6865000000000006,-2.5700000000001637,-7.256500000000164
204,2017-04-16,1173.45,1,buy,4.754860000000001,30.529999999999973,25.775139999999972
205,2017-04-20,1203.98,1,sell,4.754860000000001,30.529999999999973,25.775139999999972
206,2017-04-21,1234.19,1,buy,4.93478,-0.9900000000000091,-5.924780000000009
207,2017-04-23,1233.2,1,sell,4.93478,-0.9900000000000091,-5.924780000000009
208,2017-04-24,1241.99,1,buy,6.02914,530.5899999999999,524.5608599999999
209,2017-05-11,1772.58,1,sell,6.02914,530.5899999999999,524.5608599999999
210,2017-05-16,1705.48,1,buy,7.93942,558.75,550.81058
211,2017-05-24,2264.23,1,sell,7.93942,558.75,550.81058
212,2017-05-27,2279.82,1,buy,9.64152,261.1199999999999,251.47847999999988
213,2017-06-04,2540.94,1,sell,9.64152,261.1199999999999,251.47847999999988
214,2017-06-05,2530.27,1,buy,10.82202,350.4699999999998,339.6479799999998
215,2017-06-07,2880.74,1,sell,10.82202,350.4699999999998,339.6479799999998
216,2017-06-09,2806.0,1,buy,11.25664,16.320000000000164,5.063360000000163
217,2017-06-10,2822.32,1,sell,11.25664,16.320000000000164,5.063360000000163
218,2017-06-15,2450.0,1,buy,10.096,148.0,137.904
219,2017-06-20,2598.0,1,sell,10.096,148.0,137.904
220,2017-07-01,2465.49,1,buy,9.93972,38.88000000000011,28.940280000000108
221,2017-07-03,2504.37,1,sell,9.93972,38.88000000000011,28.940280000000108
222,2017-07-16,1970.51,1,buy,9.69108,904.5200000000002,894.8289200000002
223,2017-07-21,2875.03,1,sell,9.69108,904.5200000000002,894.8289200000002
224,2017-07-22,2670.0,1,buy,11.00542,162.71000000000004,151.70458000000002
225,2017-07-23,2832.71,1,sell,11.00542,162.71000000000004,151.70458000000002
226,2017-07-26,2564.82,1,buy,10.61438,177.54999999999973,166.93561999999972
227,2017-07-31,2742.37,1,sell,10.61438,177.54999999999973,166.93561999999972
228,2017-08-02,2731.0,1,buy,11.048739999999999,62.36999999999989,51.321259999999896
229,2017-08-04,2793.37,1,sell,11.048739999999999,62.36999999999989,51.321259999999896
230,2017-08-06,3263.62,1,buy,13.3533,149.4100000000003,136.05670000000032
231,2017-08-11,3413.03,1,sell,13.3533,149.4100000000003,136.05670000000032
232,2017-08-21,4058.68,1,buy,16.333599999999997,49.440000000000055,33.10640000000006
233,2017-08-24,4108.12,1,sell,16.333599999999997,49.440000000000055,33.10640000000006
234,2017-08-27,4333.38,1,buy,17.81316,239.8199999999997,222.0068399999997
235,2017-08-31,4573.2,1,sell,17.81316,239.8199999999997,222.0068399999997
236,2017-09-05,4277.0,1,buy,17.34704,119.52000000000044,102.17296000000044
237,2017-09-06,4396.52,1,sell,17.34704,119.52000000000044,102.17296000000044
238,2017-09-07,4605.8,1,buy,17.8356,-293.8000000000002,-311.6356000000002
239,2017-09-09,4312.0,1,sell,17.8356,-293.8000000000002,-311.6356000000002
240,2017-09-15,3227.79,1,buy,14.65878,873.8100000000004,859.1512200000004
241,2017-09-19,4101.6,1,sell,14.65878,873.8100000000004,859.1512200000004
242,2017-09-21,3874.46,1,buy,15.52498,13.570000000000164,-1.9549799999998356
243,2017-09-27,3888.03,1,sell,15.52498,13.570000000000164,-1.9549799999998356
244,2017-09-28,4199.29,1,buy,16.72822,-34.470000000000255,-51.198220000000255
245,2017-09-30,4164.82,1,sell,16.72822,-34.470000000000255,-51.198220000000255
246,2017-10-07,4362.95,1,buy,20.0331,1290.6500000000005,1270.6169000000004
247,2017-10-14,5653.6,1,sell,20.0331,1290.6500000000005,1270.6169000000004
248,2017-10-18,5597.31,1,buy,22.592,101.3799999999992,78.7879999999992
249,2017-10-20,5698.69,1,sell,22.592,101.3799999999992,78.7879999999992
250,2017-10-25,5523.4,1,buy,23.28678,596.5900000000001,573.3032200000001
251,2017-10-31,6119.99,1,sell,23.28678,596.5900000000001,573.3032200000001
252,2017-11-01,6434.21,1,buy,27.64608,954.6199999999999,926.9739199999999
253,2017-11-05,7388.83,1,sell,27.64608,954.6199999999999,926.9739199999999
254,2017-11-06,7372.72,1,buy,29.006,-242.4400000000005,-271.4460000000005
255,2017-11-08,7130.28,1,sell,29.006,-242.4400000000005,-271.4460000000005
256,2017-11-12,6355.13,1,buy,29.162599999999998,1871.04,1841.8773999999999
257,2017-11-21,8226.17,1,sell,29.162599999999998,1871.04,1841.8773999999999
258,2017-11-22,8095.23,1,buy,32.588840000000005,103.96000000000095,71.37116000000094
259,2017-11-25,8199.19,1,sell,32.588840000000005,103.96000000000095,71.37116000000094
260,2017-11-26,8717.99,1,buy,39.11688,2122.460000000001,2083.343120000001
261,2017-12-02,10840.45,1,sell,39.11688,2122.460000000001,2083.343120000001
262,2017-12-04,11250.0,1,buy,55.699980000000004,5349.990000000002,5294.290020000001
263,2017-12-08,16599.99,1,sell,55.699980000000004,5349.990000000002,5294.290020000001
264,2017-12-09,15800.0,1,buy,64.53999999999999,670.0,605.46
265,2017-12-12,16470.0,1,sell,64.53999999999999,670.0,605.46
266,2017-12-13,16650.01,1,buy,71.67558,2537.7700000000004,2466.0944200000004
267,2017-12-17,19187.78,1,sell,71.67558,2537.7700000000004,2466.0944200000004
268,2017-12-24,14619.0,1,buy,60.76688,1145.4400000000005,1084.6731200000006
269,2017-12-27,15764.44,1,sell,60.76688,1145.4400000000005,1084.6731200000006
270,2018-01-01,13880.0,1,buy,62.05933999999999,3269.6699999999983,3207.6106599999985
271,2018-01-07,17149.67,1,sell,62.05933999999999,3269.6699999999983,3207.6106599999985
272,2018-01-09,14999.99,1,buy,58.807,-596.4799999999996,-655.2869999999996
273,2018-01-10,14403.51,1,sell,58.807,-596.4799999999996,-655.2869999999996
274,2018-01-12,13243.83,1,buy,54.05048,537.5799999999999,483.52951999999993
275,2018-01-13,13781.41,1,sell,54.05048,537.5799999999999,483.52951999999993
276,2018-01-17,11386.34,1,buy,48.32466,1389.6499999999996,1341.3253399999996
277,2018-01-21,12775.99,1,sell,48.32466,1389.6499999999996,1341.3253399999996
278,2018-01-23,10808.99,1,buy,43.321619999999996,42.82999999999993,-0.49162000000006856
279,2018-01-24,10851.82,1,sell,43.321619999999996,42.82999999999993,-0.49162000000006856
280,2018-01-26,11155.54,1,buy,44.49698,-62.590000000000146,-107.08698000000015
281,2018-01-27,11092.95,1,sell,44.49698,-62.590000000000146,-107.08698000000015
282,2018-02-06,6874.27,1,buy,30.268060000000002,1385.4899999999998,1355.2219399999997
283,2018-02-09,8259.76,1,sell,30.268060000000002,1385.4899999999998,1355.2219399999997
284,2018-02-10,8693.98,1,buy,39.733959999999996,2479.0200000000004,2439.2860400000004
285,2018-02-20,11173.0,1,sell,39.733959999999996,2479.0200000000004,2439.2860400000004
286,2018-02-24,10166.1,1,buy,40.9816,158.60000000000036,117.61840000000036
287,2018-02-27,10324.7,1,sell,40.9816,158.60000000000036,117.61840000000036
288,2018-03-01,10314.99,1,buy,42.46472,602.380000000001,559.9152800000011
289,2018-03-02,10917.37,1,sell,42.46472,602.380000000001,559.9152800000011
290,2018-03-09,9293.06,1,buy,37.6562,241.98000000000138,204.32380000000137
291,2018-03-12,9535.04,1,sell,37.6562,241.98000000000138,204.32380000000137
292,2018-03-16,8265.05,1,buy,32.941199999999995,-59.5,-92.4412
293,2018-03-19,8205.55,1,sell,32.941199999999995,-59.5,-92.4412
294,2018-03-20,8596.79,1,buy,35.00162,307.22999999999956,272.22837999999956
295,2018-03-21,8904.02,1,sell,35.00162,307.22999999999956,272.22837999999956
296,2018-03-25,8541.96,1,buy,33.98616,-90.83999999999833,-124.82615999999832
297,2018-03-26,8451.12,1,sell,33.98616,-90.83999999999833,-124.82615999999832
298,2018-03-30,7086.14,1,buy,27.804900000000004,-269.8299999999999,-297.6348999999999
299,2018-04-02,6816.31,1,sell,27.804900000000004,-269.8299999999999,-297.6348999999999
300,2018-04-05,6799.37,1,buy,27.407159999999998,104.84000000000015,77.43284000000014
301,2018-04-08,6904.21,1,sell,27.407159999999998,104.84000000000015,77.43284000000014
302,2018-04-10,6782.39,1,buy,27.214280000000002,42.35999999999967,15.14571999999967
303,2018-04-11,6824.75,1,sell,27.214280000000002,42.35999999999967,15.14571999999967
304,2018-04-13,7923.78,1,buy,32.55442,429.65000000000055,397.09558000000055
305,2018-04-16,8353.43,1,sell,32.55442,429.65000000000055,397.09558000000055
306,2018-04-17,8054.68,1,buy,32.455020000000005,118.14999999999964,85.69497999999963
307,2018-04-19,8172.83,1,sell,32.455020000000005,118.14999999999964,85.69497999999963
308,2018-04-22,8924.93,1,buy,35.41326,-143.22999999999956,-178.64325999999957
309,2018-04-23,8781.7,1,sell,35.41326,-143.22999999999956,-178.64325999999957
310,2018-04-27,9277.32,1,buy,37.26058,75.64999999999964,38.38941999999964
311,2018-04-29,9352.97,1,sell,37.26058,75.64999999999964,38.38941999999964
312,2018-04-30,9396.32,1,buy,37.23264,-176.3199999999997,-213.5526399999997
313,2018-05-03,9220.0,1,sell,37.23264,-176.3199999999997,-213.5526399999997
314,2018-05-05,9689.0,1,buy,39.03208,138.04000000000087,99.00792000000087
315,2018-05-06,9827.04,1,sell,39.03208,138.04000000000087,99.00792000000087
316,2018-05-07,9621.99,1,buy,37.95756,-265.1999999999989,-303.1575599999989
317,2018-05-08,9356.79,1,sell,37.95756,-265.1999999999989,-303.1575599999989
318,2018-05-10,9308.49,1,buy,36.63136,-301.2999999999993,-337.93135999999924
319,2018-05-11,9007.19,1,sell,36.63136,-301.2999999999993,-337.93135999999924
320,2018-05-18,8058.16,1,buy,32.6143,190.82999999999993,158.2156999999999
321,2018-05-19,8248.99,1,sell,32.6143,190.82999999999993,158.2156999999999
322,2018-05-20,8225.55,1,buy,33.48838,293.09000000000015,259.60162000000014
323,2018-05-21,8518.64,1,sell,33.48838,293.09000000000015,259.60162000000014
324,2018-05-23,7983.98,1,buy,30.987940000000002,-473.9899999999998,-504.97793999999976
325,2018-05-24,7509.99,1,sell,30.987940000000002,-473.9899999999998,-504.97793999999976
326,2018-05-27,7335.99,1,buy,29.36926,12.650000000000546,-16.719259999999455
327,2018-05-28,7348.64,1,sell,29.36926,12.650000000000546,-16.719259999999455
328,2018-05-29,7112.2,1,buy,29.1633,357.25,328.0867
329,2018-05-30,7469.45,1,sell,29.1633,357.25,328.0867
330,2018-06-01,7492.28,1,buy,30.008000000000003,19.44000000000051,-10.567999999999493
331,2018-06-02,7511.72,1,sell,30.008000000000003,19.44000000000051,-10.567999999999493
332,2018-06-05,7494.99,1,buy,30.30796,164.0,133.69204
333,2018-06-07,7658.99,1,sell,30.30796,164.0,133.69204
334,2018-06-14,6308.49,1,buy,25.89458,330.3100000000004,304.4154200000004
335,2018-06-15,6638.8,1,sell,25.89458,330.3100000000004,304.4154200000004
336,2018-06-17,6487.92,1,buy,26.39844,223.3800000000001,196.98156000000012
337,2018-06-19,6711.3,1,sell,26.39844,223.3800000000001,196.98156000000012
338,2018-06-23,6055.17,1,buy,24.45016,114.73999999999978,90.28983999999978
339,2018-06-24,6169.91,1,sell,24.45016,114.73999999999978,90.28983999999978
340,2018-06-30,6204.01,1,buy,25.17952,181.73999999999978,156.56047999999979
341,2018-07-01,6385.75,1,sell,25.17952,181.73999999999978,156.56047999999979
