,datetime,price,size,type,commission,pnl,pnlcomm
63,2020-06-25,9286.3,15.722157557834933,sell,598.867672445072,-7432.492763890914,-8031.360436335986
64,2020-07-22,9395.98,16.066771318211973,buy,668.0910556373012,32119.40387766395,31451.312822026648
65,2020-09-03,11395.1,16.066771318211973,sell,668.0910556373012,32119.40387766395,31451.312822026648
66,2020-09-30,10840.0,14.79304298535087,buy,1334.5014138295412,346537.53499236365,345203.0335785341
67,2021-01-30,34265.71,14.79304298535087,sell,1334.5014138295412,346537.53499236365,345203.0335785341
68,2021-02-10,46493.90000000001,5.669426828344694,buy,1150.0000310972891,47812.48751989385,46662.48748879656
69,2021-03-10,54927.29000000001,5.669426828344694,sell,1150.0000310972891,47812.48751989385,46662.48748879656
70,2021-03-15,58956.9,4.704263225434491,buy,1100.6263595702649,-4384.373326104949,-5484.999685675214
71,2021-04-07,58024.9,4.704263225434491,sell,1100.6263595702649,-4384.373326104949,-5484.999685675214
72,2021-04-10,58129.01999999999,4.749415030851151,buy,1065.2400280417642,-19537.66861241235,-20602.908640454116
73,2021-04-27,54015.32,4.749415030851151,sell,1065.2400280417642,-19537.66861241235,-20602.908640454116
74,2021-05-15,49883.89,5.4092934278844975,buy,1011.1609514483462,-34092.72094445341,-35103.88189590175
75,2021-05-18,43581.27,5.4092934278844975,sell,1011.1609514483462,-34092.72094445341,-35103.88189590175
76,2021-07-31,42236.72,6.139656996829934,buy,1099.6485465222427,31186.32631882766,30086.67777230542
77,2021-09-18,47316.21,6.139656996829934,sell,1099.6485465222427,31186.32631882766,30086.67777230542
78,2021-10-09,53952.81999999999,4.972750171030346,buy,1105.1639884654717,15994.204467596894,14889.040479131421
79,2021-11-25,57169.189999999995,4.972750171030346,sell,1105.1639884654717,15994.204467596894,14889.040479131421
80,2022-01-05,45828.77,5.953154120612363,buy,1058.734765498586,-16284.079186899413,-17342.813952398
81,2022-01-07,43093.4,5.953154120612363,sell,1058.734765498586,-16284.079186899413,-17342.813952398
82,2022-02-12,42392.22,6.309952922893412,buy,1010.9720757700073,-29499.78710887747,-30510.75918464748
83,2022-02-28,37717.1,6.309952922893412,sell,1010.9720757700073,-29499.78710887747,-30510.75918464748
84,2022-03-01,43185.48,6.309952922893412,buy,534.9858249938811,5005.433255614422,4470.447430620541
