,datetime,price,size,type,commission,pnl,pnlcomm
47,2015-05-27,236.21,1,sell,0.0,0.7300000000000182,0.7300000000000182
48,2015-05-28,235.34,1,buy,0.0,1.1200000000000045,1.1200000000000045
49,2015-05-29,236.46,1,sell,0.0,1.1200000000000045,1.1200000000000045
50,2015-05-30,236.02,1,buy,0.0,-11.240000000000009,-11.240000000000009
51,2015-06-03,224.78,1,sell,0.0,-11.240000000000009,-11.240000000000009
52,2015-06-05,222.37,1,buy,0.0,2.1200000000000045,2.1200000000000045
53,2015-06-06,224.49,1,sell,0.0,2.1200000000000045,2.1200000000000045
54,2015-06-08,222.86,1,buy,0.0,5.25,5.25
55,2015-06-09,228.11,1,sell,0.0,5.25,5.25
56,2015-06-11,227.51,1,buy,0.0,1.5,1.5
57,2015-06-12,229.01,1,sell,0.0,1.5,1.5
58,2015-06-18,245.78,1,buy,0.0,2.3100000000000023,2.3100000000000023
59,2015-06-19,248.09,1,sell,0.0,2.3100000000000023,2.3100000000000023
60,2015-06-20,243.42,1,buy,0.0,1.2700000000000102,1.2700000000000102
61,2015-06-21,244.69,1,sell,0.0,1.2700000000000102,1.2700000000000102
62,2015-06-22,243.37,1,buy,0.0,3.719999999999999,3.719999999999999
63,2015-06-23,247.09,1,sell,0.0,3.719999999999999,3.719999999999999
64,2015-06-24,243.78,1,buy,0.0,-2.1299999999999955,-2.1299999999999955
65,2015-06-26,241.65,1,sell,0.0,-2.1299999999999955,-2.1299999999999955
66,2015-06-29,248.9,1,buy,0.0,7.47999999999999,7.47999999999999
67,2015-06-30,256.38,1,sell,0.0,7.47999999999999,7.47999999999999
68,2015-07-02,257.07,1,buy,0.0,-1.2099999999999795,-1.2099999999999795
69,2015-07-04,255.86,1,sell,0.0,-1.2099999999999795,-1.2099999999999795
70,2015-07-07,269.47,1,buy,0.0,-0.08000000000004093,-0.08000000000004093
71,2015-07-09,269.39,1,sell,0.0,-0.08000000000004093,-0.08000000000004093
72,2015-07-14,292.0,1,buy,0.0,-4.0400000000000205,-4.0400000000000205
73,2015-07-15,287.96,1,sell,0.0,-4.0400000000000205,-4.0400000000000205
74,2015-07-24,276.67,1,buy,0.0,13.289999999999964,13.289999999999964
75,2015-07-25,289.96,1,sell,0.0,13.289999999999964,13.289999999999964
76,2015-07-26,289.34,1,buy,0.0,3.5,3.5
77,2015-07-27,292.84,1,sell,0.0,3.5,3.5
78,2015-07-29,293.84,1,buy,0.0,-12.339999999999975,-12.339999999999975
79,2015-08-03,281.5,1,sell,0.0,-12.339999999999975,-12.339999999999975
80,2015-08-06,281.99,1,buy,0.0,0.0,0.0
81,2015-08-07,281.99,1,sell,0.0,0.0,0.0
82,2015-08-08,279.01,1,buy,0.0,-13.649999999999977,-13.649999999999977
83,2015-08-10,265.36,1,sell,0.0,-13.649999999999977,-13.649999999999977
84,2015-08-11,264.33,1,buy,0.0,5.670000000000016,5.670000000000016
85,2015-08-12,270.0,1,sell,0.0,5.670000000000016,5.670000000000016
86,2015-08-13,268.51,1,buy,0.0,-2.8000000000000114,-2.8000000000000114
87,2015-08-15,265.71,1,sell,0.0,-2.8000000000000114,-2.8000000000000114
88,2015-08-16,261.03,1,buy,0.0,-4.369999999999948,-4.369999999999948
89,2015-08-18,256.66,1,sell,0.0,-4.369999999999948,-4.369999999999948
90,2015-08-20,227.1,1,buy,0.0,8.849999999999994,8.849999999999994
91,2015-08-21,235.95,1,sell,0.0,8.849999999999994,8.849999999999994
92,2015-08-25,211.79,1,buy,0.0,9.849999999999994,9.849999999999994
93,2015-08-26,221.64,1,sell,0.0,9.849999999999994,9.849999999999994
94,2015-09-04,226.79,1,buy,0.0,4.300000000000011,4.300000000000011
95,2015-09-05,231.09,1,sell,0.0,4.300000000000011,4.300000000000011
96,2015-09-08,240.12,1,buy,0.0,3.9199999999999875,3.9199999999999875
97,2015-09-09,244.04,1,sell,0.0,3.9199999999999875,3.9199999999999875
98,2015-09-10,237.96,1,buy,0.0,0.539999999999992,0.539999999999992
99,2015-09-11,238.5,1,sell,0.0,0.539999999999992,0.539999999999992
100,2015-09-13,235.61,1,buy,0.0,-6.310000000000002,-6.310000000000002
101,2015-09-16,229.3,1,sell,0.0,-6.310000000000002,-6.310000000000002
102,2015-09-17,227.85,1,buy,0.0,4.590000000000003,4.590000000000003
103,2015-09-18,232.44,1,sell,0.0,4.590000000000003,4.590000000000003
104,2015-09-20,230.23,1,buy,0.0,0.060000000000002274,0.060000000000002274
105,2015-09-21,230.29,1,sell,0.0,0.060000000000002274,0.060000000000002274
106,2015-09-22,226.15,1,buy,0.0,3.930000000000007,3.930000000000007
107,2015-09-23,230.08,1,sell,0.0,3.930000000000007,3.930000000000007
108,2015-09-27,233.81,1,buy,0.0,5.329999999999984,5.329999999999984
109,2015-09-29,239.14,1,sell,0.0,5.329999999999984,5.329999999999984
110,2015-09-30,236.78,1,buy,0.0,-0.5900000000000034,-0.5900000000000034
111,2015-10-01,236.19,1,sell,0.0,-0.5900000000000034,-0.5900000000000034
112,2015-10-05,238.6,1,buy,0.0,2.25,2.25
113,2015-10-06,240.85,1,sell,0.0,2.25,2.25
114,2015-10-08,243.47,1,buy,0.0,-0.18000000000000682,-0.18000000000000682
115,2015-10-09,243.29,1,sell,0.0,-0.18000000000000682,-0.18000000000000682
116,2015-10-13,245.81,1,buy,0.0,4.159999999999997,4.159999999999997
117,2015-10-14,249.97,1,sell,0.0,4.159999999999997,4.159999999999997
118,2015-10-19,260.99,1,buy,0.0,3.2899999999999636,3.2899999999999636
119,2015-10-20,264.28,1,sell,0.0,3.2899999999999636,3.2899999999999636
120,2015-10-22,267.9,1,buy,0.0,7.220000000000027,7.220000000000027
121,2015-10-23,275.12,1,sell,0.0,7.220000000000027,7.220000000000027
122,2015-10-27,286.9,1,buy,0.0,8.689999999999998,8.689999999999998
123,2015-10-28,295.59,1,sell,0.0,8.689999999999998,8.689999999999998
124,2015-11-13,337.17,1,buy,0.0,-0.8900000000000432,-0.8900000000000432
125,2015-11-14,336.28,1,sell,0.0,-0.8900000000000432,-0.8900000000000432
126,2015-11-23,324.24,1,buy,0.0,-0.7599999999999909,-0.7599999999999909
127,2015-11-24,323.48,1,sell,0.0,-0.7599999999999909,-0.7599999999999909
128,2015-11-25,319.7,1,buy,0.0,9.199999999999989,9.199999999999989
129,2015-11-26,328.9,1,sell,0.0,9.199999999999989,9.199999999999989
130,2015-12-13,436.08,1,buy,0.0,-3.1899999999999977,-3.1899999999999977
131,2015-12-14,432.89,1,sell,0.0,-3.1899999999999977,-3.1899999999999977
132,2015-12-22,438.07,1,buy,0.0,4.430000000000007,4.430000000000007
133,2015-12-24,442.5,1,sell,0.0,4.430000000000007,4.430000000000007
134,2015-12-27,417.11,1,buy,0.0,4.4599999999999795,4.4599999999999795
135,2015-12-28,421.57,1,sell,0.0,4.4599999999999795,4.4599999999999795
136,2016-01-06,432.45,1,buy,0.0,-2.4599999999999795,-2.4599999999999795
137,2016-01-07,429.99,1,sell,0.0,-2.4599999999999795,-2.4599999999999795
138,2016-01-10,448.84,1,buy,0.0,-0.839999999999975,-0.839999999999975
139,2016-01-12,448.0,1,sell,0.0,-0.839999999999975,-0.839999999999975
140,2016-01-13,434.89,1,buy,0.0,-47.610000000000014,-47.610000000000014
141,2016-01-17,387.28,1,sell,0.0,-47.610000000000014,-47.610000000000014
142,2016-01-29,379.55,1,buy,0.0,-1.4300000000000068,-1.4300000000000068
143,2016-01-30,378.12,1,sell,0.0,-1.4300000000000068,-1.4300000000000068
144,2016-02-04,368.4,1,buy,0.0,19.600000000000023,19.600000000000023
145,2016-02-05,388.0,1,sell,0.0,19.600000000000023,19.600000000000023
146,2016-02-06,384.97,1,buy,0.0,-9.580000000000041,-9.580000000000041
147,2016-02-07,375.39,1,sell,0.0,-9.580000000000041,-9.580000000000041
148,2016-02-09,370.95,1,buy,0.0,2.740000000000009,2.740000000000009
149,2016-02-10,373.69,1,sell,0.0,2.740000000000009,2.740000000000009
150,2016-02-12,377.98,1,buy,0.0,5.019999999999982,5.019999999999982
151,2016-02-13,383.0,1,sell,0.0,5.019999999999982,5.019999999999982
152,2016-02-16,399.5,1,buy,0.0,8.009999999999991,8.009999999999991
153,2016-02-17,407.51,1,sell,0.0,8.009999999999991,8.009999999999991
154,2016-02-20,419.98,1,buy,0.0,14.649999999999977,14.649999999999977
155,2016-02-21,434.63,1,sell,0.0,14.649999999999977,14.649999999999977
156,2016-02-22,438.33,1,buy,0.0,-0.06999999999999318,-0.06999999999999318
157,2016-02-23,438.26,1,sell,0.0,-0.06999999999999318,-0.06999999999999318
158,2016-02-24,419.1,1,buy,0.0,4.689999999999998,4.689999999999998
159,2016-02-25,423.79,1,sell,0.0,4.689999999999998,4.689999999999998
160,2016-03-02,433.33,1,buy,0.0,-27.180000000000007,-27.180000000000007
161,2016-03-07,406.15,1,sell,0.0,-27.180000000000007,-27.180000000000007
162,2016-03-09,412.14,1,buy,0.0,0.8500000000000227,0.8500000000000227
163,2016-03-10,412.99,1,sell,0.0,0.8500000000000227,0.8500000000000227
164,2016-03-13,409.95,1,buy,0.0,3.0400000000000205,3.0400000000000205
165,2016-03-14,412.99,1,sell,0.0,3.0400000000000205,3.0400000000000205
166,2016-03-19,407.5,1,buy,0.0,0.8600000000000136,0.8600000000000136
167,2016-03-20,408.36,1,sell,0.0,0.8600000000000136,0.8600000000000136
168,2016-03-25,415.17,1,buy,0.0,0.4300000000000068,0.4300000000000068
169,2016-03-26,415.6,1,sell,0.0,0.4300000000000068,0.4300000000000068
170,2016-03-29,422.87,1,buy,0.0,-8.20999999999998,-8.20999999999998
171,2016-04-01,414.66,1,sell,0.0,-8.20999999999998,-8.20999999999998
172,2016-04-07,420.62,1,buy,0.0,-2.8700000000000045,-2.8700000000000045
173,2016-04-09,417.75,1,sell,0.0,-2.8700000000000045,-2.8700000000000045
174,2016-04-14,423.6,1,buy,0.0,0.7999999999999545,0.7999999999999545
175,2016-04-15,424.4,1,sell,0.0,0.7999999999999545,0.7999999999999545
176,2016-04-18,427.15,1,buy,0.0,0.9900000000000091,0.9900000000000091
177,2016-04-19,428.14,1,sell,0.0,0.9900000000000091,0.9900000000000091
178,2016-04-23,447.16,1,buy,0.0,4.759999999999991,4.759999999999991
179,2016-04-24,451.92,1,sell,0.0,4.759999999999991,4.759999999999991
180,2016-05-01,448.43,1,buy,0.0,4.560000000000002,4.560000000000002
181,2016-05-02,452.99,1,sell,0.0,4.560000000000002,4.560000000000002
182,2016-05-03,444.06,1,buy,0.0,7.1200000000000045,7.1200000000000045
183,2016-05-04,451.18,1,sell,0.0,7.1200000000000045,7.1200000000000045
184,2016-05-05,447.36,1,buy,0.0,1.1399999999999864,1.1399999999999864
185,2016-05-06,448.5,1,sell,0.0,1.1399999999999864,1.1399999999999864
186,2016-05-08,458.97,1,buy,0.0,-1.2200000000000273,-1.2200000000000273
187,2016-05-09,457.75,1,sell,0.0,-1.2200000000000273,-1.2200000000000273
188,2016-05-11,450.88,1,buy,0.0,2.069999999999993,2.069999999999993
189,2016-05-12,452.95,1,sell,0.0,2.069999999999993,2.069999999999993
190,2016-05-15,456.3,1,buy,0.0,1.259999999999991,1.259999999999991
191,2016-05-16,457.56,1,sell,0.0,1.259999999999991,1.259999999999991
192,2016-05-17,454.0,1,buy,0.0,-1.0400000000000205,-1.0400000000000205
193,2016-05-18,452.96,1,sell,0.0,-1.0400000000000205,-1.0400000000000205
194,2016-05-20,436.3,1,buy,0.0,6.539999999999964,6.539999999999964
195,2016-05-21,442.84,1,sell,0.0,6.539999999999964,6.539999999999964
196,2016-05-23,438.72,1,buy,0.0,3.909999999999968,3.909999999999968
197,2016-05-24,442.63,1,sell,0.0,3.909999999999968,3.909999999999968
198,2016-06-08,577.48,1,buy,0.0,5.529999999999973,5.529999999999973
199,2016-06-09,583.01,1,sell,0.0,5.529999999999973,5.529999999999973
200,2016-06-10,576.06,1,buy,0.0,0.4700000000000273,0.4700000000000273
201,2016-06-11,576.53,1,sell,0.0,0.4700000000000273,0.4700000000000273
202,2016-06-22,665.36,1,buy,0.0,-62.539999999999964,-62.539999999999964
203,2016-06-23,602.82,1,sell,0.0,-62.539999999999964,-62.539999999999964
204,2016-06-25,660.76,1,buy,0.0,-1.9600000000000364,-1.9600000000000364
205,2016-06-26,658.8,1,sell,0.0,-1.9600000000000364,-1.9600000000000364
206,2016-07-08,638.89,1,buy,0.0,24.110000000000014,24.110000000000014
207,2016-07-09,663.0,1,sell,0.0,24.110000000000014,24.110000000000014
208,2016-07-14,652.24,1,buy,0.0,8.059999999999945,8.059999999999945
209,2016-07-15,660.3,1,sell,0.0,8.059999999999945,8.059999999999945
210,2016-07-19,673.45,1,buy,0.0,1.349999999999909,1.349999999999909
211,2016-07-20,674.8,1,sell,0.0,1.349999999999909,1.349999999999909
212,2016-07-21,667.01,1,buy,0.0,-11.490000000000009,-11.490000000000009
213,2016-07-24,655.52,1,sell,0.0,-11.490000000000009,-11.490000000000009
214,2016-07-26,655.0,1,buy,0.0,0.12999999999999545,0.12999999999999545
215,2016-07-28,655.13,1,sell,0.0,0.12999999999999545,0.12999999999999545
216,2016-07-29,654.84,1,buy,0.0,0.03999999999996362,0.03999999999996362
217,2016-07-30,654.88,1,sell,0.0,0.03999999999996362,0.03999999999996362
218,2016-07-31,654.02,1,buy,0.0,-90.02999999999997,-90.02999999999997
219,2016-08-04,563.99,1,sell,0.0,-90.02999999999997,-90.02999999999997
220,2016-08-14,583.52,1,buy,0.0,-8.569999999999936,-8.569999999999936
221,2016-08-17,574.95,1,sell,0.0,-8.569999999999936,-8.569999999999936
222,2016-08-18,570.91,1,buy,0.0,2.07000000000005,2.07000000000005
223,2016-08-20,572.98,1,sell,0.0,2.07000000000005,2.07000000000005
224,2016-08-22,577.55,1,buy,0.0,5.230000000000018,5.230000000000018
225,2016-08-23,582.78,1,sell,0.0,5.230000000000018,5.230000000000018
226,2016-08-24,580.27,1,buy,0.0,-4.519999999999982,-4.519999999999982
227,2016-08-26,575.75,1,sell,0.0,-4.519999999999982,-4.519999999999982
228,2016-08-28,567.51,1,buy,0.0,5.690000000000055,5.690000000000055
229,2016-08-29,573.2,1,sell,0.0,5.690000000000055,5.690000000000055
230,2016-08-30,570.74,1,buy,0.0,5.139999999999986,5.139999999999986
231,2016-08-31,575.88,1,sell,0.0,5.139999999999986,5.139999999999986
232,2016-09-10,622.01,1,buy,0.0,-0.36000000000001364,-0.36000000000001364
233,2016-09-11,621.65,1,sell,0.0,-0.36000000000001364,-0.36000000000001364
234,2016-09-12,604.08,1,buy,0.0,2.3199999999999363,2.3199999999999363
235,2016-09-13,606.4,1,sell,0.0,2.3199999999999363,2.3199999999999363
236,2016-09-16,606.65,1,buy,0.0,0.38999999999998636,0.38999999999998636
237,2016-09-17,607.04,1,sell,0.0,0.38999999999998636,0.38999999999998636
238,2016-09-18,602.93,1,buy,0.0,5.07000000000005,5.07000000000005
239,2016-09-19,608.0,1,sell,0.0,5.07000000000005,5.07000000000005
240,2016-09-21,601.0,1,buy,0.0,-5.580000000000041,-5.580000000000041
241,2016-09-23,595.42,1,sell,0.0,-5.580000000000041,-5.580000000000041
242,2016-09-25,600.05,1,buy,0.0,6.650000000000091,6.650000000000091
243,2016-09-27,606.7,1,sell,0.0,6.650000000000091,6.650000000000091
244,2016-09-29,603.93,1,buy,0.0,1.6600000000000819,1.6600000000000819
245,2016-09-30,605.59,1,sell,0.0,1.6600000000000819,1.6600000000000819
246,2016-10-03,608.6,1,buy,0.0,4.240000000000009,4.240000000000009
247,2016-10-04,612.84,1,sell,0.0,4.240000000000009,4.240000000000009
248,2016-10-05,607.19,1,buy,0.0,0.8199999999999363,0.8199999999999363
249,2016-10-06,608.01,1,sell,0.0,0.8199999999999363,0.8199999999999363
250,2016-10-10,612.12,1,buy,0.0,4.25,4.25
251,2016-10-11,616.37,1,sell,0.0,4.25,4.25
252,2016-10-13,634.5,1,buy,0.0,0.6599999999999682,0.6599999999999682
253,2016-10-14,635.16,1,sell,0.0,0.6599999999999682,0.6599999999999682
254,2016-10-16,635.26,1,buy,0.0,3.7100000000000364,3.7100000000000364
255,2016-10-17,638.97,1,sell,0.0,3.7100000000000364,3.7100000000000364
256,2016-10-18,636.96,1,buy,0.0,-1.009999999999991,-1.009999999999991
257,2016-10-19,635.95,1,sell,0.0,-1.009999999999991,-1.009999999999991
258,2016-10-20,627.84,1,buy,0.0,0.2099999999999227,0.2099999999999227
259,2016-10-21,628.05,1,sell,0.0,0.2099999999999227,0.2099999999999227
260,2016-10-24,648.71,1,buy,0.0,0.31999999999993634,0.31999999999993634
261,2016-10-25,649.03,1,sell,0.0,0.31999999999993634,0.31999999999993634
262,2016-10-31,697.1,1,buy,0.0,-0.06000000000005912,-0.06000000000005912
263,2016-11-01,697.04,1,sell,0.0,-0.06000000000005912,-0.06000000000005912
264,2016-11-04,684.84,1,buy,0.0,18.110000000000014,18.110000000000014
265,2016-11-05,702.95,1,sell,0.0,18.110000000000014,18.110000000000014
266,2016-11-14,700.38,1,buy,0.0,4.600000000000023,4.600000000000023
267,2016-11-15,704.98,1,sell,0.0,4.600000000000023,4.600000000000023
268,2016-11-18,736.0,1,buy,0.0,12.980000000000018,12.980000000000018
269,2016-11-19,748.98,1,sell,0.0,12.980000000000018,12.980000000000018
270,2016-11-21,727.09,1,buy,0.0,9.829999999999927,9.829999999999927
271,2016-11-22,736.92,1,sell,0.0,9.829999999999927,9.829999999999927
272,2016-11-24,740.18,1,buy,0.0,-3.2199999999999136,-3.2199999999999136
273,2016-11-26,736.96,1,sell,0.0,-3.2199999999999136,-3.2199999999999136
274,2016-11-27,729.91,1,buy,0.0,1.080000000000041,1.080000000000041
275,2016-11-29,730.99,1,sell,0.0,1.080000000000041,1.080000000000041
276,2016-12-04,762.97,1,buy,0.0,-0.9700000000000273,-0.9700000000000273
277,2016-12-05,762.0,1,sell,0.0,-0.9700000000000273,-0.9700000000000273
278,2016-12-06,749.51,1,buy,0.0,9.460000000000036,9.460000000000036
279,2016-12-07,758.97,1,sell,0.0,9.460000000000036,9.460000000000036
280,2016-12-12,768.97,1,buy,0.0,8.029999999999973,8.029999999999973
281,2016-12-13,777.0,1,sell,0.0,8.029999999999973,8.029999999999973
282,2016-12-15,777.03,1,buy,0.0,4.290000000000077,4.290000000000077
283,2016-12-17,781.32,1,sell,0.0,4.290000000000077,4.290000000000077
284,2016-12-25,892.61,1,buy,0.0,-1.9600000000000364,-1.9600000000000364
285,2016-12-26,890.65,1,sell,0.0,-1.9600000000000364,-1.9600000000000364
286,2017-01-06,1004.73,1,buy,0.0,-110.71000000000004,-110.71000000000004
287,2017-01-07,894.02,1,sell,0.0,-110.71000000000004,-110.71000000000004
288,2017-01-12,778.7,1,buy,0.0,28.809999999999945,28.809999999999945
289,2017-01-13,807.51,1,sell,0.0,28.809999999999945,28.809999999999945
290,2017-01-19,887.69,1,buy,0.0,14.539999999999964,14.539999999999964
291,2017-01-20,902.23,1,sell,0.0,14.539999999999964,14.539999999999964
292,2017-01-25,885.47,1,buy,0.0,7.779999999999973,7.779999999999973
293,2017-01-26,893.25,1,sell,0.0,7.779999999999973,7.779999999999973
294,2017-01-30,913.12,1,buy,0.0,6.8700000000000045,6.8700000000000045
295,2017-01-31,919.99,1,sell,0.0,6.8700000000000045,6.8700000000000045
296,2017-02-06,1010.03,1,buy,0.0,13.970000000000027,13.970000000000027
297,2017-02-07,1024.0,1,sell,0.0,13.970000000000027,13.970000000000027
298,2017-02-10,985.71,1,buy,0.0,9.779999999999973,9.779999999999973
299,2017-02-11,995.49,1,sell,0.0,9.779999999999973,9.779999999999973
300,2017-02-20,1051.8,1,buy,0.0,32.200000000000045,32.200000000000045
301,2017-02-21,1084.0,1,sell,0.0,32.200000000000045,32.200000000000045
302,2017-02-25,1180.14,1,buy,0.0,-1.0900000000001455,-1.0900000000001455
303,2017-02-27,1179.05,1,sell,0.0,-1.0900000000001455,-1.0900000000001455
304,2017-03-01,1191.21,1,buy,0.0,35.180000000000064,35.180000000000064
305,2017-03-02,1226.39,1,sell,0.0,35.180000000000064,35.180000000000064
306,2017-03-05,1260.0,1,buy,0.0,13.0,13.0
307,2017-03-06,1273.0,1,sell,0.0,13.0,13.0
308,2017-03-08,1233.05,1,buy,0.0,-42.159999999999854,-42.159999999999854
309,2017-03-10,1190.89,1,sell,0.0,-42.159999999999854,-42.159999999999854
310,2017-03-11,1116.97,1,buy,0.0,59.57999999999993,59.57999999999993
311,2017-03-12,1176.55,1,sell,0.0,59.57999999999993,59.57999999999993
312,2017-03-17,1172.62,1,buy,0.0,-154.64999999999986,-154.64999999999986
313,2017-03-20,1017.97,1,sell,0.0,-154.64999999999986,-154.64999999999986
314,2017-03-25,929.06,1,buy,0.0,26.960000000000036,26.960000000000036
315,2017-03-26,956.02,1,sell,0.0,26.960000000000036,26.960000000000036
316,2017-04-09,1184.03,1,buy,0.0,22.170000000000073,22.170000000000073
317,2017-04-10,1206.2,1,sell,0.0,22.170000000000073,22.170000000000073
318,2017-04-13,1212.17,1,buy,0.0,-38.72000000000003,-38.72000000000003
319,2017-04-16,1173.45,1,sell,0.0,-38.72000000000003,-38.72000000000003
320,2017-04-17,1162.31,1,buy,0.0,14.230000000000018,14.230000000000018
321,2017-04-18,1176.54,1,sell,0.0,14.230000000000018,14.230000000000018
322,2017-04-23,1233.2,1,buy,0.0,8.789999999999964,8.789999999999964
323,2017-04-24,1241.99,1,sell,0.0,8.789999999999964,8.789999999999964
324,2017-05-08,1554.01,1,buy,0.0,95.52999999999997,95.52999999999997
325,2017-05-09,1649.54,1,sell,0.0,95.52999999999997,95.52999999999997
326,2017-05-26,2292.53,1,buy,0.0,-12.710000000000036,-12.710000000000036
327,2017-05-27,2279.82,1,sell,0.0,-12.710000000000036,-12.710000000000036
328,2017-06-13,2667.06,1,buy,0.0,35.960000000000036,35.960000000000036
329,2017-06-14,2703.02,1,sell,0.0,35.960000000000036,35.960000000000036
330,2017-06-15,2450.0,1,buy,0.0,34.679999999999836,34.679999999999836
331,2017-06-17,2484.68,1,sell,0.0,34.679999999999836,34.679999999999836
332,2017-06-27,2421.22,1,buy,0.0,143.7800000000002,143.7800000000002
333,2017-06-28,2565.0,1,sell,0.0,143.7800000000002,143.7800000000002
334,2017-07-08,2501.46,1,buy,0.0,48.61000000000013,48.61000000000013
335,2017-07-09,2550.07,1,sell,0.0,48.61000000000013,48.61000000000013
336,2017-07-10,2502.28,1,buy,0.0,-114.2800000000002,-114.2800000000002
337,2017-07-13,2388.0,1,sell,0.0,-114.2800000000002,-114.2800000000002
338,2017-07-17,1917.63,1,buy,0.0,308.3699999999999,308.3699999999999
339,2017-07-18,2226.0,1,sell,0.0,308.3699999999999,308.3699999999999
340,2017-07-23,2832.71,1,buy,0.0,-83.69000000000005,-83.69000000000005
341,2017-07-24,2749.02,1,sell,0.0,-83.69000000000005,-83.69000000000005
342,2017-07-25,2759.98,1,buy,0.0,-234.99000000000024,-234.99000000000024
343,2017-07-27,2524.99,1,sell,0.0,-234.99000000000024,-234.99000000000024
344,2017-07-28,2666.33,1,buy,0.0,110.68000000000029,110.68000000000029
345,2017-07-29,2777.01,1,sell,0.0,110.68000000000029,110.68000000000029
346,2017-08-16,4155.67,1,buy,0.0,223.17000000000007,223.17000000000007
347,2017-08-17,4378.84,1,sell,0.0,223.17000000000007,223.17000000000007
348,2017-08-27,4333.38,1,buy,0.0,4.300000000000182,4.300000000000182
349,2017-08-28,4337.68,1,sell,0.0,4.300000000000182,4.300000000000182
350,2017-09-03,4599.9,1,buy,0.0,6.360000000000582,6.360000000000582
351,2017-09-04,4606.26,1,sell,0.0,6.360000000000582,6.360000000000582
352,2017-09-05,4277.0,1,buy,0.0,119.52000000000044,119.52000000000044
353,2017-09-06,4396.52,1,sell,0.0,119.52000000000044,119.52000000000044
354,2017-09-14,3865.34,1,buy,0.0,-165.32999999999993,-165.32999999999993
355,2017-09-16,3700.01,1,sell,0.0,-165.32999999999993,-165.32999999999993
