,datetime,price,size,type,commission,pnl,pnlcomm
81,2017-03-26,956.0200000000001,58.49083001611847,sell,233.21229780706693,-4769.342279514298,-5002.554577321364
82,2017-03-29,1043.99,55.73948109876688,buy,244.000693299474,5617.424905133725,5373.424211834251
83,2017-04-04,1144.77,55.73948109876688,sell,244.000693299474,5617.424905133725,5373.424211834251
84,2017-04-20,1203.98,50.5596523857577,buy,294.2025724605332,25355.665671457493,25061.46309899696
85,2017-05-16,1705.48,50.5596523857577,sell,294.2025724605332,25355.665671457493,25061.46309899696
86,2017-05-19,1878.9900000000002,39.052113310174335,buy,316.93133078005087,11708.604612656462,11391.67328187641
87,2017-05-29,2178.81,39.052113310174335,sell,316.93133078005087,11708.604612656462,11391.67328187641
88,2017-06-02,2413.63,32.756884068482584,buy,335.21102173800284,9479.51468057817,9144.303658840166
89,2017-06-14,2703.02,32.756884068482584,sell,335.21102173800284,9479.51468057817,9144.303658840166
90,2017-06-21,2740.0,30.520446668640865,buy,332.8852909969992,-809.4022456523526,-1142.2875366493518
91,2017-06-23,2713.48,30.520446668640865,sell,332.8852909969992,-809.4022456523526,-1142.2875366493518
92,2017-06-29,2559.9,32.445025239764405,buy,331.5862112488778,-318.93459810687636,-650.5208093557542
93,2017-07-09,2550.07,32.445025239764405,sell,331.5862112488778,-318.93459810687636,-650.5208093557542
94,2017-07-14,2339.99,35.35545405277786,buy,344.0071537153664,6540.758999763901,6196.751846048534
95,2017-07-27,2524.99,35.35545405277786,sell,344.0071537153664,6540.758999763901,6196.751846048534
96,2017-08-05,2855.0000000000005,30.060805768442744,buy,418.118753513847,37412.17581911542,36994.05706560158
97,2017-08-20,4099.55,30.060805768442744,sell,418.118753513847,37412.17581911542,36994.05706560158
98,2017-08-26,4355.98,23.940355278277796,buy,413.3532166205333,-1890.8092598783696,-2304.162476498903
99,2017-09-05,4277.0,23.940355278277796,sell,413.3532166205333,-1890.8092598783696,-2304.162476498903
100,2017-09-09,4312.0,23.917886621097598,buy,379.2922378260279,-16621.735307331764,-17001.02754515779
101,2017-09-22,3617.05,23.917886621097598,sell,379.2922378260279,-16621.735307331764,-17001.02754515779
102,2017-09-27,3888.03,24.34404581007666,buy,394.7416240958903,8070.051186040393,7675.309561944503
103,2017-10-05,4219.53,24.34404581007666,sell,394.7416240958903,8070.051186040393,7675.309561944503
104,2017-11-16,7293.999999999999,13.501559531442535,buy,412.6886686380725,9383.583874352567,8970.895205714494
105,2017-11-24,7989.0,13.501559531442535,sell,412.6886686380725,9383.583874352567,8970.895205714494
106,2017-12-28,15364.93,6.700770510244554,buy,398.09183790575753,-6867.8207190649555,-7265.912556970713
107,2017-12-30,14340.0,6.700770510244554,sell,398.09183790575753,-6867.8207190649555,-7265.912556970713
108,2018-01-17,11386.34,8.723713235967306,buy,397.5797412439156,127.54068750984152,-270.03905373407406
109,2018-01-25,11400.96,8.723713235967306,sell,397.5797412439156,127.54068750984152,-270.03905373407406
110,2018-02-09,8259.76,12.00960015065941,buy,434.8219849748047,19018.162606581216,18583.34062160641
111,2018-02-23,9843.34,12.00960015065941,sell,434.8219849748047,19018.162606581216,18583.34062160641
112,2018-03-01,10314.99,10.515811011554975,buy,412.38909621024106,-10746.422747038378,-11158.811843248619
113,2018-03-09,9293.06,10.515811011554975,sell,412.38909621024106,-10746.422747038378,-11158.811843248619
114,2018-03-14,9152.07,11.255487624610584,buy,406.7746734119415,-2634.6845431688416,-3041.459216580783
115,2018-03-24,8917.99,11.255487624610584,sell,406.7746734119415,-2634.6845431688416,-3041.459216580783
116,2018-04-05,6799.37,14.909458951959815,buy,449.44176364750115,21971.02599537655,21521.584231729048
117,2018-04-20,8273.0,14.909458951959815,sell,449.44176364750115,21971.02599537655,21521.584231729048
118,2018-05-02,9066.9,12.366176850882429,buy,451.3263779383598,1417.4111906481558,966.0848127097959
119,2018-05-09,9181.52,12.366176850882429,sell,451.3263779383598,1417.4111906481558,966.0848127097959
120,2018-05-15,8674.53,12.981357372661622,buy,424.06252054703214,-13183.087666232794,-13607.150186779825
121,2018-06-07,7658.99,12.981357372661622,sell,424.06252054703214,-13183.087666232794,-13607.150186779825
122,2018-06-19,6711.3,15.77562013208163,buy,424.9289487537244,714.6355919833004,289.706643229576
123,2018-06-21,6756.6,15.77562013208163,sell,424.9289487537244,714.6355919833004,289.706643229576
124,2018-06-27,6073.99,17.462019813639724,buy,432.30512908390097,4024.297086251405,3591.9919571675036
125,2018-07-11,6304.45,17.462019813639724,sell,432.30512908390097,4024.297086251405,3591.9919571675036
126,2018-07-18,7310.71,14.738916929468829,buy,443.27469532380655,6133.45289102917,5690.178195705364
127,2018-08-01,7726.85,14.738916929468829,sell,443.27469532380655,6133.45289102917,5690.178195705364
128,2018-08-14,6252.63,17.68717446302358,buy,450.37276827384056,4003.668811450014,3553.2960431761735
129,2018-08-22,6478.99,17.68717446302358,sell,450.37276827384056,4003.668811450014,3553.2960431761735
130,2018-09-13,6326.83,17.77229704951203,buy,451.95768922573365,1094.2403293384414,642.2826401127077
131,2018-09-20,6388.4,17.77229704951203,sell,451.95768922573365,1094.2403293384414,642.2826401127077
132,2018-10-06,6582.11,17.119858009289537,buy,436.0383323335221,-7350.411036288453,-7786.449368621975
133,2018-10-12,6152.76,17.119858009289537,sell,436.0383323335221,-7350.411036288453,-7786.449368621975
134,2018-10-17,6457.67,16.838900826989935,buy,433.4511565215975,-754.5511460574344,-1188.002302579032
135,2018-10-21,6412.86,16.838900826989935,sell,433.4511565215975,-754.5511460574344,-1188.002302579032
136,2018-10-26,6393.38,16.92440490669448,buy,431.435237440965,-690.6849642422167,-1122.1202016831817
137,2018-11-12,6352.57,16.92440490669448,sell,431.435237440965,-690.6849642422167,-1122.1202016831817
138,2018-12-01,3970.56,27.10781259479775,buy,426.8981699928902,-1817.3077563552506,-2244.2059263481406
139,2018-12-05,3903.5199999999995,27.10781259479775,sell,426.8981699928902,-1817.3077563552506,-2244.2059263481406
140,2018-12-14,3263.55,32.64961766557359,buy,461.8980590689894,17841.710069529334,17379.812010460344
141,2018-12-27,3810.01,32.64961766557359,sell,461.8980590689894,17841.710069529334,17379.812010460344
142,2019-01-01,3693.85,31.19146777393122,buy,466.5925426008816,2863.0648269691446,2396.472284368263
143,2019-01-04,3785.64,31.19146777393122,sell,466.5925426008816,2863.0648269691446,2396.472284368263
144,2019-01-18,3638.01,31.99422002213786,buy,449.7913820656255,-7894.893732662749,-8344.685114728374
145,2019-01-30,3391.25,31.99422002213786,sell,449.7913820656255,-7894.893732662749,-8344.685114728374
146,2019-02-02,3434.83,32.674478170515044,buy,448.7277575695708,-98.67692407495633,-547.4046816445272
147,2019-02-06,3431.81,32.674478170515044,sell,448.7277575695708,-98.67692407495633,-547.4046816445272
148,2019-02-10,3622.7399999999993,30.905290045786046,buy,444.89710285411303,-1475.1094938853494,-1920.0065967394623
149,2019-02-14,3575.01,30.905290045786046,sell,444.89710285411303,-1475.1094938853494,-1920.0065967394623
150,2019-02-19,3870.97,28.683661869229407,buy,441.0916154926359,-1521.3814255439356,-1962.4730410365714
151,2019-02-26,3817.93,28.683661869229407,sell,441.0916154926359,-1521.3814255439356,-1962.4730410365714
152,2019-03-08,3856.78,28.527619051027543,buy,443.5017768148946,1701.387200203273,1257.8854233883785
153,2019-03-10,3916.42,28.527619051027543,sell,443.5017768148946,1701.387200203273,1257.8854233883785
154,2019-03-15,3857.33,28.704292104061985,buy,449.36913740414286,3240.7145785486064,2791.3454411444636
155,2019-03-25,3970.23,28.704292104061985,sell,449.36913740414286,3240.7145785486064,2791.3454411444636
156,2019-03-29,4011.0,27.924952213769867,buy,507.49356055790236,29732.813620089335,29225.320059531434
157,2019-04-13,5075.74,27.924952213769867,sell,507.49356055790236,29732.813620089335,29225.320059531434
158,2019-04-18,5227.6,24.194038669308295,buy,501.30532003580174,-2300.853077451233,-2802.1583974870346
159,2019-04-26,5132.5,24.194038669308295,sell,501.30532003580174,-2300.853077451233,-2802.1583974870346
160,2019-05-03,5385.0,23.254696644541436,buy,588.0098876630827,43551.86096983007,42963.85108216699
161,2019-05-19,7257.819999999999,23.254696644541436,sell,588.0098876630827,43551.86096983007,42963.85108216699
162,2019-06-07,7801.97,18.78865919432528,buy,700.1432266296245,56894.502566112205,56194.35933948258
163,2019-07-03,10830.1,18.78865919432528,sell,700.1432266296245,56894.502566112205,56194.35933948258
164,2019-07-08,11478.43,15.231673550024453,buy,732.7443314350774,16700.768463924294,15968.024132489218
165,2019-07-10,12574.88,15.231673550024453,sell,732.7443314350774,16700.768463924294,15968.024132489218
166,2019-07-17,9427.45,19.40703809662091,buy,745.5784251736964,6871.449978870543,6125.871553696847
167,2019-07-25,9781.52,19.40703809662091,sell,745.5784251736964,6871.449978870543,6125.871553696847
168,2019-07-31,9592.26,19.359906312615834,buy,812.0655966133427,34622.288454166555,33810.22285755321
169,2019-08-13,11380.61,19.359906312615834,sell,812.0655966133427,34622.288454166555,33810.22285755321
170,2019-08-20,10927.3,18.540989365189144,buy,790.9278282766227,-9741.99204215128,-10532.919870427902
171,2019-08-24,10401.87,18.540989365189144,sell,790.9278282766227,-9741.99204215128,-10532.919870427902
172,2019-08-28,10171.39,19.409990769526157,buy,798.0891308665455,4191.393406771502,3393.3042759049563
173,2019-09-09,10387.33,19.409990769526157,sell,798.0891308665455,4191.393406771502,3393.3042759049563
174,2019-09-15,10362.52,19.220971404965212,buy,789.8081671625694,-3451.3176254755817,-4241.125792638151
175,2019-09-18,10182.96,19.220971404965212,sell,789.8081671625694,-3451.3176254755817,-4241.125792638151
176,2019-10-02,8326.41,23.671559527153743,buy,780.4181774269209,-3989.1312115159526,-4769.5493889428735
177,2019-10-05,8157.89,23.671559527153743,sell,780.4181774269209,-3989.1312115159526,-4769.5493889428735
178,2019-10-10,8586.57,22.65737505815588,buy,767.6273354953096,-5284.606158564275,-6052.233494059585
179,2019-10-15,8353.33,22.65737505815588,sell,767.6273354953096,-5284.606158564275,-6052.233494059585
180,2019-10-19,7950.48,24.075666010021774,buy,742.5537289140966,-11549.337741667521,-12291.891470581617
181,2019-10-24,7470.770000000001,24.075666010021774,sell,742.5537289140966,-11549.337741667521,-12291.891470581617
182,2019-11-05,9410.76,19.69980860041806,buy,715.9359601028011,-12812.361517539917,-13528.297477642718
183,2019-11-09,8760.38,19.69980860041806,sell,715.9359601028011,-12812.361517539917,-13528.297477642718
184,2019-11-12,8720.36,20.485338144358348,buy,656.3322070476744,-29112.943157236325,-29769.275364284
185,2019-12-04,7299.2,20.485338144358348,sell,656.3322070476744,-29112.943157236325,-29769.275364284
186,2019-12-17,6882.08,23.79832517179093,buy,667.7562540622747,6314.171634579572,5646.415380517297
187,2019-12-22,7147.4,23.79832517179093,sell,667.7562540622747,6314.171634579572,5646.415380517297
188,2020-01-03,6945.7,23.96960360880506,buy,746.6704105288759,40363.853693083365,39617.18328255449
189,2020-01-21,8629.66,23.96960360880506,sell,746.6704105288759,40363.853693083365,39617.18328255449
190,2020-01-28,8894.57,20.953441278967198,buy,775.7973917343302,15154.995473838615,14379.198082104285
191,2020-02-06,9617.84,20.953441278967198,sell,775.7973917343302,15154.995473838615,14379.198082104285
192,2020-02-20,9589.1,20.170083134708925,buy,710.9909930802,-31330.391833974718,-32041.382827054917
193,2020-03-09,8035.79,20.170083134708925,sell,710.9909930802,-31330.391833974718,-32041.382827054917
194,2020-03-19,5413.0,32.838983404939,buy,741.6007918947332,15285.561605496972,14543.96081360224
195,2020-03-30,5878.47,32.838983404939,sell,741.6007918947332,15285.561605496972,14543.96081360224
196,2020-04-02,6669.95,27.78311437307217,buy,754.4871445117473,6619.604830528173,5865.117686016426
197,2020-04-13,6908.21,27.78311437307217,sell,754.4871445117473,6619.604830528173,5865.117686016426
198,2020-04-16,6619.000000000001,28.36409231905516,buy,780.4260872400288,14729.189500362147,13948.763413122118
199,2020-04-23,7138.29,28.36409231905516,sell,780.4260872400288,14729.189500362147,13948.763413122118
200,2020-05-16,9307.43,20.921770285091053,buy,787.2042024884588,4146.2764350993675,3359.072232610909
201,2020-05-21,9505.61,20.921770285091053,sell,787.2042024884588,4146.2764350993675,3359.072232610909
202,2020-05-29,9581.49,20.504414734888353,buy,789.3990527901719,1773.8369187151839,984.4378659250119
203,2020-06-04,9668.0,20.504414734888353,sell,789.3990527901719,1773.8369187151839,984.4378659250119
204,2020-06-10,9782.3,20.136343445701,buy,765.9977810267957,-10960.614464363956,-11726.612245390752
205,2020-06-26,9237.98,20.136343445701,sell,765.9977810267957,-10960.614464363956,-11726.612245390752
206,2020-07-02,9230.97,20.68778769386788,buy,756.5457758726864,-3663.8072005839786,-4420.352976456665
207,2020-07-04,9053.87,20.68778769386788,sell,756.5457758726864,-3663.8072005839786,-4420.352976456665
208,2020-07-21,9161.77,20.607245040725445,buy,840.6997629998484,42752.2027063898,41911.50294338995
209,2020-08-04,11236.39,20.607245040725445,sell,840.6997629998484,42752.2027063898,41911.50294338995
210,2020-08-26,11328.5,18.512541734305614,buy,795.6135061152523,-21631.905016536126,-22427.51852265138
211,2020-09-04,10160.0,18.512541734305614,sell,795.6135061152523,-21631.905016536126,-22427.51852265138
212,2020-09-11,10341.38,19.195867504622257,buy,793.9487583381783,-49.14142081182217,-843.0901791500005
213,2020-09-14,10338.82,19.195867504622257,sell,793.9487583381783,-49.14142081182217,-843.0901791500005
214,2020-09-27,10731.09,18.465152553704044,buy,786.7148413085312,-2945.0071807902423,-3731.7220220987733
215,2020-10-03,10571.6,18.465152553704044,sell,786.7148413085312,-2945.0071807902423,-3731.7220220987733
216,2020-10-08,10669.1,18.394373574144335,buy,815.8136449240046,15404.000262195681,14588.186617271676
217,2020-10-16,11506.53,18.394373574144335,sell,815.8136449240046,15404.000262195681,14588.186617271676
218,2020-10-20,11759.2,17.30102507408122,buy,878.9443228590499,32579.733327253052,31700.789004394002
219,2020-10-28,13642.31,17.30102507408122,sell,878.9443228590499,32579.733327253052,31700.789004394002
220,2020-12-16,19434.55,11.286437115515689,buy,974.7366632833239,48674.67875497104,47699.94209168772
221,2020-12-25,23747.22,11.286437115515689,sell,974.7366632833239,48674.67875497104,47699.94209168772
222,2021-01-18,35826.36,6.78832762875939,buy,935.9295389578897,-18437.36937281565,-19373.29891177354
223,2021-02-01,33110.32,6.78832762875939,sell,935.9295389578897,-18437.36937281565,-19373.29891177354
224,2021-03-02,49641.89,4.704586775404897,buy,946.5105442065228,6166.113703052193,5219.60315884567
225,2021-03-08,50952.55,4.704586775404897,sell,946.5105442065228,6166.113703052193,5219.60315884567
226,2021-03-30,57623.66,4.098779029634308,buy,930.718279719444,-7014.158577832597,-7944.876857552041
227,2021-04-08,55912.38,4.098779029634308,sell,930.718279719444,-7014.158577832597,-7944.876857552041
228,2021-04-10,58129.02,3.9946193461950656,buy,913.8878156367034,-7462.707916368148,-8376.595732004851
229,2021-04-19,56260.83,3.9946193461950656,sell,913.8878156367034,-7462.707916368148,-8376.595732004851
230,2021-04-29,54898.45,4.151866218732417,buy,933.4684829358011,10872.20143635929,9938.732953423489
231,2021-05-06,57517.08,4.151866218732417,sell,933.4684829358011,10872.20143635929,9938.732953423489
232,2021-05-26,38385.87,6.0655966595519,buy,898.4503707090109,-16441.224337481573,-17339.674708190585
233,2021-05-31,35675.3,6.0655966595519,sell,898.4503707090109,-16441.224337481573,-17339.674708190585
234,2021-06-03,37585.12,5.965851769673464,buy,875.7370459502347,-10585.986355661706,-11461.72340161194
235,2021-06-07,35810.69,5.965851769673464,sell,875.7370459502347,-10585.986355661706,-11461.72340161194
236,2021-06-11,36724.97,5.95335800279172,buy,859.8991007069543,-7324.237750094588,-8184.136850801542
237,2021-06-20,35494.7,5.95335800279172,sell,859.8991007069543,-7324.237750094588,-8184.136850801542
238,2021-06-26,31595.95,6.786851164960946,buy,916.170612460408,29211.28609910843,28295.11548664802
239,2021-06-30,35900.05,6.786851164960946,sell,916.170612460408,29211.28609910843,28295.11548664802
240,2021-07-08,33858.33,6.74592334923512,buy,993.0147580387779,39695.98119317304,38702.96643513426
241,2021-08-05,39742.76999999999,6.74592334923512,sell,993.0147580387779,39695.98119317304,38702.96643513426
242,2021-08-22,48883.84,5.07077323750961,buy,993.7126365186201,1098.5830219064665,104.87038538784634
243,2021-08-28,49100.49,5.07077323750961,sell,993.7126365186201,1098.5830219064665,104.87038538784634
244,2021-09-11,44858.2,5.5271559225472195,buy,1130.3480455807605,69297.49118076492,68167.14313518416
245,2021-10-14,57395.84,5.5271559225472195,sell,1130.3480455807605,69297.49118076492,68167.14313518416
246,2021-10-30,62278.92,4.525555030354282,buy,1119.038427399633,-4174.145682247297,-5293.184109646931
247,2021-11-01,61356.56999999999,4.525555030354282,sell,1119.038427399633,-4174.145682247297,-5293.184109646931
248,2021-11-10,66928.42,4.172155659654097,buy,1099.042177548627,-8950.483815099346,-10049.525992647972
249,2021-11-12,64783.130000000005,4.172155659654097,sell,1099.042177548627,-8950.483815099346,-10049.525992647972
250,2021-11-26,59004.88,4.649814885307154,buy,1008.3159847344671,-44565.546292291314,-45573.86227702578
251,2021-12-12,49420.51,4.649814885307154,sell,1008.3159847344671,-44565.546292291314,-45573.86227702578
252,2021-12-16,48876.84,5.1466457900372475,buy,978.0528172025608,-14077.157031367766,-15055.209848570326
253,2021-12-18,46141.63,5.1466457900372475,sell,978.0528172025608,-14077.157031367766,-15055.209848570326
254,2021-12-23,48618.99,5.0194214863691835,buy,954.6295173355336,-10763.647435370076,-11718.27695270561
255,2021-12-30,46474.59,5.0194214863691835,sell,954.6295173355336,-10763.647435370076,-11718.27695270561
256,2022-01-01,46230.0,5.154062674929768,buy,911.8576961798559,-20615.786834078346,-21527.644530258203
257,2022-01-18,42230.09,5.154062674929768,sell,911.8576961798559,-20615.786834078346,-21527.644530258203
258,2022-01-26,37006.76,6.151286658595956,buy,967.1739368235662,28308.590280058095,27341.41634323453
259,2022-02-05,41608.82,6.151286658595956,sell,967.1739368235662,28308.590280058095,27341.41634323453
260,2022-03-01,43185.48,6.39288544864497,buy,482.2421995101744,34958.726929661236,34476.48473015106
