datetime,price,size,type,commission,pnl,pnlcomm,signal
2021-04-08,55912.38,1,buy,227.95712,2153.800000000003,1925.8428800000029,1
2021-04-09,58066.18,1,sell,227.95712,2153.800000000003,1925.8428800000029,-1
2021-04-19,56260.83,1,buy,223.91076000000004,-566.2799999999988,-790.1907599999988,1
2021-04-20,55694.55,1,sell,223.91076000000004,-566.2799999999988,-790.1907599999988,-1
2021-05-20,36793.39,1,buy,154.71904,3772.739999999998,3618.020959999998,1
2021-05-21,40566.13,1,sell,154.71904,3772.739999999998,3618.020959999998,-1
2021-05-25,38848.36,1,buy,154.46846,-462.48999999999796,-616.958459999998,1
2021-05-26,38385.87,1,sell,154.46846,-462.48999999999796,-616.958459999998,-1
2021-06-22,31628.83,1,buy,128.3528,918.739999999998,790.387199999998,1
2021-06-23,32547.57,1,sell,128.3528,918.739999999998,790.387199999998,-1
2021-07-09,32892.94,1,buy,133.44734,937.7900000000009,804.3426600000009,1
2021-07-10,33830.73,1,sell,133.44734,937.7900000000009,804.3426600000009,-1
2021-09-08,46894.3,1,buy,185.92946,-823.8700000000026,-1009.7994600000027,1
2021-09-09,46070.43,1,sell,185.92946,-823.8700000000026,-1009.7994600000027,-1
2021-09-21,43003.07,1,buy,173.17813999999998,582.9300000000003,409.7518600000003,1
2021-09-23,43586.0,1,sell,173.17813999999998,582.9300000000003,409.7518600000003,-1
2021-10-28,58471.06,1,buy,238.16002,2137.8899999999994,1899.7299799999994,1
2021-10-29,60608.95,1,sell,238.16002,2137.8899999999994,1899.7299799999994,-1
2021-11-17,60115.12,1,buy,240.98412000000002,261.8199999999997,20.83587999999969,1
2021-11-18,60376.94,1,sell,240.98412000000002,261.8199999999997,20.83587999999969,-1
2021-11-27,53794.32,1,buy,217.11712,969.9199999999983,752.8028799999983,1
2021-11-28,54764.24,1,sell,217.11712,969.9199999999983,752.8028799999983,-1
2021-12-05,49240.81,1,buy,197.44961999999998,243.19000000000233,45.74038000000235,1
2021-12-06,49484.0,1,sell,197.44961999999998,243.19000000000233,45.74038000000235,-1
2021-12-29,47597.7,1,buy,188.14458,-1123.1100000000006,-1311.2545800000005,1
2021-12-30,46474.59,1,sell,188.14458,-1123.1100000000006,-1311.2545800000005,-1
2022-01-06,43417.31,1,buy,173.02142,-323.9099999999962,-496.93141999999625,1
2022-01-07,43093.4,1,sell,173.02142,-323.9099999999962,-496.93141999999625,-1
2022-01-22,36447.37,1,buy,143.06432,-1362.5800000000017,-1505.6443200000017,1
2022-01-23,35084.79,1,sell,143.06432,-1362.5800000000017,-1505.6443200000017,-1
2022-02-18,40532.66,1,buy,161.08282000000003,-523.9100000000035,-684.9928200000036,1
2022-02-19,40008.75,1,sell,161.08282000000003,-523.9100000000035,-684.9928200000036,-1
2022-02-22,37036.98,1,buy,150.61384000000004,1232.9599999999991,1082.3461599999991,1
2022-02-23,38269.94,1,sell,150.61384000000004,1232.9599999999991,1082.3461599999991,-1
2022-03-01,43185.48,1,sell,76.53988000000001,81455.42000000001,81378.88012000002,-1
