datetime,price,size,pnl
2017-02-23,1051.8,0,-78.21000000000004
2017-02-25,1130.01,0,50.13000000000011
2017-02-28,1180.14,0,-14.5
2017-03-01,1194.64,0,-3.4300000000000637
2017-03-06,1191.21,0,-81.78999999999996
2017-03-08,1273.0,0,-39.950000000000045
2017-03-12,1233.05,0,56.5
2017-03-13,1176.55,0,50.069999999999936
2017-03-14,1226.62,0,-15.840000000000146
2017-03-17,1242.46,0,-69.84000000000015
2017-03-20,1172.62,0,154.64999999999986
2017-04-09,1017.97,0,166.05999999999995
2017-04-11,1184.03,0,-25.220000000000027
2017-04-13,1209.25,0,2.9200000000000728
2017-04-16,1212.17,0,38.72000000000003
2017-04-17,1173.45,0,-11.1400000000001
2017-04-18,1162.31,0,-14.230000000000018
2017-04-19,1176.54,0,26.039999999999964
2017-04-20,1202.58,0,-1.400000000000091
2017-04-21,1203.98,0,30.210000000000036
2017-04-22,1234.19,0,-9.419999999999845
2017-04-23,1243.61,0,-10.409999999999854
2017-04-24,1233.2,0,-8.789999999999964
2017-04-28,1241.99,0,89.53999999999996
2017-04-29,1331.53,0,0.8299999999999272
2017-05-02,1330.7,0,60.159999999999854
2017-05-15,1390.86,0,-393.1400000000001
2017-05-16,1784.0,0,-78.51999999999998
2017-05-17,1705.48,0,5.470000000000027
2017-05-18,1700.01,0,82.98000000000002
2017-05-22,1782.99,0,-234.55999999999995
2017-05-23,2017.55,0,82.41999999999985
2017-05-27,2099.97,0,-179.85000000000036
2017-05-28,2279.82,0,-237.82000000000016
2017-06-05,2042.0,0,-488.27
2017-06-06,2530.27,0,167.73000000000002
2017-06-10,2698.0,0,-124.32000000000016
2017-06-11,2822.32,0,77.66999999999962
2017-06-14,2899.99,0,196.9699999999998
2017-06-15,2703.02,0,-253.01999999999998
2017-06-21,2450.0,0,-290.0
2017-06-22,2740.0,0,-82.96000000000004
2017-06-28,2657.04,0,92.03999999999996
2017-06-29,2565.0,0,-5.099999999999909
2017-07-02,2559.9,0,147.49000000000024
2017-07-10,2412.41,0,89.87000000000035
2017-07-12,2502.28,0,196.30000000000018
2017-07-13,2305.98,0,82.01999999999998
2017-07-15,2388.0,0,174.6300000000001
2017-07-18,2213.37,0,12.63000000000011
2017-07-19,2226.0,0,-77.71000000000004
2017-07-21,2303.71,0,571.3200000000002
2017-07-22,2875.03,0,205.0300000000002
2017-07-26,2670.0,0,-105.17999999999984
2017-07-28,2564.82,0,-101.50999999999976
2017-07-29,2666.33,0,110.68000000000029
2017-08-09,2777.01,0,-635.3999999999996
2017-08-10,3412.41,0,-69.42000000000007
2017-08-20,3342.99,0,-756.5600000000004
2017-08-21,4099.55,0,-40.870000000000346
2017-08-24,4058.68,0,-49.440000000000055
2017-08-25,4108.12,0,192.22000000000025
2017-08-26,4300.34,0,-55.63999999999942
2017-08-30,4355.98,0,222.84000000000015
2017-08-31,4578.82,0,5.619999999999891
2017-09-01,4573.2,0,161.0600000000004
2017-09-04,4734.26,0,128.0
2017-09-05,4606.26,0,-329.2600000000002
2017-09-08,4277.0,0,-338.0
2017-09-09,4615.0,0,-303.0
2017-09-10,4312.0,0,3.2799999999997453
2017-09-11,4308.72,0,-82.5
2017-09-15,4226.22,0,998.4300000000003
2017-09-16,3227.79,0,472.22000000000025
2017-09-17,3700.01,0,21.080000000000382
2017-10-04,3678.93,0,636.9000000000001
2017-10-07,4315.83,0,-47.11999999999989
2017-10-09,4362.95,0,235.02999999999975
2017-10-12,4597.98,0,-224.03000000000065
2017-10-13,4822.01,0,622.9899999999998
2017-10-17,5445.0,0,-300.72000000000025
2017-10-18,5745.72,0,-148.40999999999985
2017-10-19,5597.31,0,15.260000000000218
2017-10-20,5582.05,0,116.63999999999942
2017-10-22,5698.69,0,-314.77000000000044
2017-10-24,6013.46,0,-142.28999999999996
2017-11-04,5871.17,0,-1275.6499999999996
2017-11-05,7146.82,0,242.01000000000022
2017-11-06,7388.83,0,16.109999999999673
2017-11-07,7372.72,0,-405.03999999999996
2017-11-15,6967.68,0,358.6800000000003
2017-11-18,6609.0,0,1065.9899999999998
2017-11-19,7674.99,0,-96.03999999999996
2017-11-20,7771.03,0,245.55000000000018
2017-11-23,8016.58,0,-198.11000000000058
2017-11-24,8214.69,0,-225.6900000000005
2017-11-29,7989.0,0,-1879.8199999999997
2017-12-02,9868.82,0,971.630000000001
2017-12-03,10840.45,0,-31.549999999999272
2017-12-04,10872.0,0,378.0
2017-12-06,11250.0,0,-427.0
2017-12-07,11677.0,0,1946.5
2017-12-11,13623.5,0,-1067.5
2017-12-12,14691.0,0,1779.0
2017-12-13,16470.0,0,-180.0099999999984
2017-12-14,16650.01,0,-400.0099999999984
2017-12-15,16250.0,0,-154.9900000000016
2017-12-16,16404.99,0,1066.5099999999984
2017-12-19,17471.5,0,-1469.0699999999997
2017-12-20,18940.57,0,-1240.5699999999997
2017-12-31,17700.0,0,5060.0
2018-01-11,12640.0,0,2250.0200000000004
2018-01-16,14890.02,0,1282.9799999999996
2018-02-22,13607.04,0,-3157.6400000000012
2018-03-03,10449.4,0,-583.4099999999999
2018-03-04,11032.81,0,412.1900000000005
2018-03-05,11445.0,0,-34.68000000000029
2018-03-06,11479.68,0,-62.29000000000087
2018-03-12,11417.39,0,1882.3499999999985
2018-03-13,9535.04,0,-419.8000000000011
2018-03-14,9115.24,0,-36.82999999999993
2018-04-13,9152.07,0,-1228.29
2018-04-14,7923.78,0,37.88000000000011
2018-04-18,7885.9,0,4.970000000000255
2018-04-20,7890.87,0,-382.1300000000001
2018-04-23,8273.0,0,508.7000000000007
2018-04-24,8781.7,0,-160.29999999999927
2018-04-25,8942.0,0,706.3600000000006
2018-04-30,9648.36,0,252.04000000000087
2018-05-01,9396.32,0,-152.8099999999995
2018-05-03,9243.51,0,23.51000000000022
2018-05-04,9220.0,0,517.0
2018-05-06,9737.0,0,-90.04000000000087
2018-05-07,9827.04,0,-205.0500000000011
2018-05-10,9621.99,0,313.5
2018-05-11,9308.49,0,-301.2999999999993
2018-05-13,9007.19,0,525.4700000000012
2018-05-14,8481.72,0,214.82000000000153
2018-05-18,8696.54,0,638.380000000001
2018-07-08,8058.16,0,-1302.6999999999998
2018-07-12,6755.46,0,376.3299999999999
2018-07-13,6379.13,0,-135.60000000000036
2018-07-15,6243.53,0,-2.4600000000000364
2018-07-21,6245.99,0,1084.8500000000004
2018-07-22,7330.84,0,-67.31999999999971
2018-07-23,7398.16,0,-4.6599999999998545
2018-07-29,7393.5,0,-837.5699999999997
2018-07-30,8231.07,0,-14.329999999999927
2018-08-06,8216.74,0,1187.8499999999995
2018-08-07,7028.89,0,-96.71000000000004
2018-08-10,6932.18,0,387.2000000000007
2018-08-29,6544.98,0,534.4800000000005
2018-09-01,7079.46,0,63.68000000000029
2018-09-02,7015.78,0,180.02000000000044
2018-09-03,7195.8,0,-96.13999999999942
2018-09-04,7291.94,0,-30.649999999999636
2018-09-05,7261.29,0,-92.1899999999996
2018-09-06,7353.48,0,-681.5299999999997
2018-09-10,6671.95,0,432.96000000000004
2018-09-12,6238.99,0,35.61000000000058
2018-09-13,6274.6,0,-52.22999999999956
2018-09-25,6326.83,0,251.8699999999999
2018-09-27,6578.7,0,124.38000000000011
2018-09-28,6454.32,0,230.1800000000003
2018-10-01,6684.5,0,86.71000000000004
2018-10-02,6597.79,0,-28.470000000000255
2018-10-05,6569.32,0,20.48999999999978
2018-10-07,6548.83,0,-0.8999999999996362
2018-10-08,6547.93,0,-26.219999999999345
2018-10-10,6574.15,0,14.570000000000618
2018-10-13,6588.72,0,406.6900000000005
2018-10-15,6182.03,0,3.0100000000002183
2018-10-17,6185.04,0,-272.6300000000001
2018-10-24,6457.67,0,-61.43000000000029
2018-10-25,6396.24,0,-15.720000000000255
2018-10-26,6411.96,0,-18.579999999999927
2018-10-27,6393.38,0,-12.720000000000255
2018-10-30,6406.1,0,-139.6300000000001
2018-10-31,6266.47,0,-2.9799999999995634
2018-11-04,6269.45,0,64.14000000000033
2018-11-05,6333.59,0,-94.63999999999942
2018-11-06,6428.23,0,-23.25999999999931
2018-11-07,6404.97,0,-43.19999999999982
2018-11-09,6448.17,0,-42.68000000000029
2018-11-11,6405.49,0,56.099999999999454
2018-11-13,6349.39,0,-31.38000000000011
2018-11-16,6318.01,0,746.8900000000003
2018-12-24,5571.12,0,-1623.2999999999997
2018-12-27,3947.82,0,137.80999999999995
2018-12-28,3810.01,0,-219.75
2018-12-29,3590.26,0,-294.39999999999964
2018-12-30,3884.66,0,-155.69999999999982
2019-01-03,3728.96,0,-161.30999999999995
2019-01-04,3890.27,0,-104.63000000000011
2019-01-05,3785.64,0,-36.36000000000013
2019-01-06,3822.0,0,-26.61999999999989
2019-01-07,3795.38,0,-245.32999999999993
2019-01-08,4040.71,0,-35.710000000000036
2019-01-10,4005.0,0,1.9099999999998545
2019-01-11,4003.09,0,-375.44000000000005
2019-01-12,3627.65,0,-3.349999999999909
2019-01-13,3631.0,0,-13.25
2019-01-17,3617.75,0,8.25
2019-02-12,3609.5,0,-20.51000000000022
2019-02-13,3588.99,0,3.2899999999999636
2019-02-14,3585.7,0,-10.6899999999996
2019-02-16,3575.01,0,8.720000000000255
2019-02-22,3566.29,0,334.3499999999999
2019-02-23,3900.64,0,-39.190000000000055
2019-02-24,3939.83,0,173.73000000000047
2019-02-28,4113.56,0,317.0700000000006
2019-03-01,3796.49,0,-5.4699999999998
2019-03-02,3791.02,0,-13.980000000000018
2019-03-04,3805.0,0,-15.300000000000182
2019-03-07,3789.7,0,-61.5600000000004
2019-03-09,3851.26,0,-9.990000000000236
2019-03-13,3841.27,0,-20.09999999999991
2019-03-14,3861.37,0,-13.269999999999982
2019-03-15,3848.1,0,-9.230000000000018
2019-03-17,3857.33,0,132.67000000000007
2019-03-19,3990.0,0,20.059999999999945
2019-03-22,3969.94,0,4.559999999999945
2019-03-23,3974.5,0,-5.900000000000091
2019-03-25,3980.4,0,-10.170000000000073
2019-03-27,3970.23,0,47.65000000000009
2019-03-28,3922.58,0,102.92000000000007
2019-03-31,4025.5,0,-69.42000000000007
2019-04-05,4094.92,0,816.2200000000003
2019-04-07,4911.14,0,-130.77999999999975
2019-04-08,5041.92,0,151.0
2019-04-13,5192.92,0,117.18000000000029
2019-04-15,5075.74,0,84.80000000000018
2019-04-18,5160.54,0,-67.0600000000004
2019-04-22,5227.6,0,68.35999999999967
2019-04-23,5295.96,0,-92.26000000000022
2019-04-24,5388.22,0,143.0699999999997
2019-04-27,5531.29,0,377.1800000000003
2019-04-29,5154.11,0,-1.1300000000001091
2019-05-02,5152.98,0,-169.30000000000018
2019-05-05,5322.28,0,444.1800000000003
2019-05-08,5766.46,0,14.920000000000073
2019-05-09,5751.54,0,193.77999999999975
2019-05-22,5945.32,0,-2003.8600000000006
2019-05-23,7949.18,0,-326.28000000000065
2019-05-25,7622.9,0,-376.1200000000008
2019-05-27,7999.02,0,734.25
2019-05-28,8733.27,0,-41.18000000000029
2019-05-31,8774.45,0,-496.6900000000005
2019-06-02,8277.76,0,-282.34000000000015
2019-06-03,8560.1,0,175.73999999999978
2019-06-06,8735.84,0,951.2200000000003
2019-06-08,7784.62,0,218.0600000000004
2019-06-11,8002.68,0,-15.30999999999949
2019-06-12,8017.99,0,-102.28999999999996
2019-06-14,7915.7,0,-319.7400000000007
2019-06-18,8235.44,0,1098.039999999999
2019-06-22,9333.48,0,-888.6499999999996
2019-06-23,10222.13,0,443.53000000000065
2019-06-24,10665.66,0,-161.5699999999997
2019-06-26,10827.23,0,932.7700000000004
2019-07-16,11760.0,0,911.7299999999996
2019-07-17,10848.27,0,-1420.8199999999997
2019-07-19,9427.45,0,-1210.9899999999998
2019-08-07,10638.44,0,833.1399999999994
2019-08-09,11471.58,0,-514.0200000000004
2019-08-10,11985.6,0,-126.28000000000065
2019-08-17,11859.32,0,1508.1399999999994
2019-08-18,10351.18,0,-129.23999999999978
2019-08-19,10221.94,0,-97.04999999999927
2019-08-21,10318.99,0,459.7600000000002
2019-08-23,10778.75,0,666.2999999999993
2019-09-10,10112.45,0,205.17000000000007
2019-09-12,10317.62,0,153.8100000000013
2019-09-13,10163.81,0,260.1800000000003
2019-09-15,10423.99,0,61.469999999999345
2019-09-16,10362.52,0,-42.159999999999854
2019-09-20,10320.36,0,35.64000000000124
2019-09-21,10284.72,0,-115.69999999999891
2019-09-23,10169.02,0,146.64000000000124
2019-09-24,10022.38,0,-336.6899999999987
2019-09-26,9685.69,0,1242.25
2019-10-23,8443.44,0,-421.8700000000008
2019-10-25,8021.57,0,594.5699999999997
2019-10-26,7427.0,0,1250.0900000000001
2019-10-27,8677.09,0,-585.6299999999992
2019-10-28,9262.72,0,284.60000000000036
2019-11-01,9547.32,0,389.2399999999998
2019-11-04,9158.08,0,48.92000000000007
2019-11-07,9207.0,0,-139.02000000000044
2019-11-08,9346.02,0,-136.72000000000116
2019-11-10,9209.3,0,402.4499999999989
2019-11-11,8806.85,0,223.02999999999884
2019-11-13,9029.88,0,212.8799999999992
2019-11-14,8817.0,0,-51.469999999999345
2019-11-17,8765.53,0,279.9200000000001
2019-11-19,8485.61,0,-308.71000000000095
2019-11-20,8176.9,0,52.81999999999971
2019-12-24,8124.08,0,-806.6099999999997
2019-12-25,7317.47,0,70.02000000000044
2019-12-31,7247.45,0,-24.710000000000036
2020-01-02,7222.74,0,48.039999999999964
2020-01-03,7174.7,0,-229.0
2020-01-04,6945.7,0,-386.8800000000001
2020-01-09,7332.58,0,716.3599999999997
2020-01-11,8048.94,0,-151.0600000000004
2020-01-12,8200.0,0,-191.89999999999964
2020-01-15,8008.1,0,-805.1000000000004
2020-01-17,8813.2,0,-97.81000000000131
2020-01-19,8715.39,0,-185.63000000000102
2020-01-20,8901.02,0,-202.0500000000011
2020-01-22,8698.97,0,-29.5
2020-01-23,8728.47,0,-66.84000000000015
2020-01-25,8661.63,0,225.79999999999927
2020-01-26,8435.83,0,-115.82999999999993
2020-01-29,8320.0,0,-1066.5699999999997
