datetime,price,size,type,commission,pnl,pnlcomm,signal
2015-09-21,230.29,1,buy,0.0,-4.139999999999986,-4.139999999999986,1
2015-09-22,226.15,1,sell,0.0,-4.139999999999986,-4.139999999999986,-1
2015-09-23,230.08,1,buy,0.0,3.7299999999999898,3.7299999999999898,1
2015-09-27,233.81,1,sell,0.0,3.7299999999999898,3.7299999999999898,-1
2015-10-01,236.19,1,buy,0.0,2.4099999999999966,2.4099999999999966,1
2015-10-05,238.6,1,sell,0.0,2.4099999999999966,2.4099999999999966,-1
2015-10-06,240.85,1,buy,0.0,5.939999999999998,5.939999999999998,1
2015-10-07,246.79,1,sell,0.0,5.939999999999998,5.939999999999998,-1
2015-10-09,243.29,1,buy,0.0,2.5200000000000102,2.5200000000000102,1
2015-10-13,245.81,1,sell,0.0,2.5200000000000102,2.5200000000000102,-1
2015-10-14,249.97,1,buy,0.0,13.119999999999976,13.119999999999976,1
2015-10-17,263.09,1,sell,0.0,13.119999999999976,13.119999999999976,-1
2015-10-20,264.28,1,buy,0.0,6.020000000000039,6.020000000000039,1
2015-10-21,270.3,1,sell,0.0,6.020000000000039,6.020000000000039,-1
2015-10-24,278.6,1,buy,0.0,5.359999999999957,5.359999999999957,1
2015-10-26,283.96,1,sell,0.0,5.359999999999957,5.359999999999957,-1
2015-11-05,407.99,1,buy,0.0,-20.220000000000027,-20.220000000000027,1
2015-11-06,387.77,1,sell,0.0,-20.220000000000027,-20.220000000000027,-1
2015-11-14,336.28,1,buy,0.0,-3.259999999999991,-3.259999999999991,1
2015-11-15,333.02,1,sell,0.0,-3.259999999999991,-3.259999999999991,-1
2015-11-18,336.0,1,buy,0.0,-9.490000000000009,-9.490000000000009,1
2015-11-20,326.51,1,sell,0.0,-9.490000000000009,-9.490000000000009,-1
2015-11-22,326.5,1,buy,0.0,44.98000000000002,44.98000000000002,1
2015-11-30,371.48,1,sell,0.0,44.98000000000002,44.98000000000002,-1
2015-12-04,361.48,1,buy,0.0,25.69999999999999,25.69999999999999,1
2015-12-07,387.18,1,sell,0.0,25.69999999999999,25.69999999999999,-1
2015-12-08,394.96,1,buy,0.0,23.840000000000032,23.840000000000032,1
2015-12-09,418.8,1,sell,0.0,23.840000000000032,23.840000000000032,-1
2015-12-10,416.98,1,buy,0.0,36.00999999999999,36.00999999999999,1
2015-12-12,452.99,1,sell,0.0,36.00999999999999,36.00999999999999,-1
2015-12-14,432.89,1,buy,0.0,31.610000000000014,31.610000000000014,1
2015-12-16,464.5,1,sell,0.0,31.610000000000014,31.610000000000014,-1
2015-12-18,455.87,1,buy,0.0,-13.329999999999984,-13.329999999999984,1
2015-12-21,442.54,1,sell,0.0,-13.329999999999984,-13.329999999999984,-1
2015-12-22,438.07,1,buy,0.0,-2.8899999999999864,-2.8899999999999864,1
2015-12-23,435.18,1,sell,0.0,-2.8899999999999864,-2.8899999999999864,-1
2015-12-24,442.5,1,buy,0.0,12.920000000000016,12.920000000000016,1
2015-12-25,455.42,1,sell,0.0,12.920000000000016,12.920000000000016,-1
2015-12-26,455.51,1,buy,0.0,-38.39999999999998,-38.39999999999998,1
2015-12-27,417.11,1,sell,0.0,-38.39999999999998,-38.39999999999998,-1
2015-12-28,421.57,1,buy,0.0,-0.7599999999999909,-0.7599999999999909,1
2015-12-29,420.81,1,sell,0.0,-0.7599999999999909,-0.7599999999999909,-1
2016-01-01,430.89,1,buy,0.0,2.3100000000000023,2.3100000000000023,1
2016-01-03,433.2,1,sell,0.0,2.3100000000000023,2.3100000000000023,-1
2016-01-05,434.17,1,buy,0.0,17.849999999999966,17.849999999999966,1
2016-01-09,452.02,1,sell,0.0,17.849999999999966,17.849999999999966,-1
2016-01-12,448.0,1,buy,0.0,-13.110000000000014,-13.110000000000014,1
2016-01-13,434.89,1,sell,0.0,-13.110000000000014,-13.110000000000014,-1
2016-01-18,380.16,1,buy,0.0,25.339999999999975,25.339999999999975,1
2016-02-15,405.5,1,sell,0.0,25.339999999999975,25.339999999999975,-1
2016-02-19,421.15,1,buy,0.0,-1.169999999999959,-1.169999999999959,1
2016-02-20,419.98,1,sell,0.0,-1.169999999999959,-1.169999999999959,-1
2016-02-21,434.63,1,buy,0.0,3.6999999999999886,3.6999999999999886,1
2016-02-22,438.33,1,sell,0.0,3.6999999999999886,3.6999999999999886,-1
2016-02-23,438.26,1,buy,0.0,-19.159999999999968,-19.159999999999968,1
2016-02-24,419.1,1,sell,0.0,-19.159999999999968,-19.159999999999968,-1
2016-02-25,423.79,1,buy,0.0,9.539999999999964,9.539999999999964,1
2016-03-02,433.33,1,sell,0.0,9.539999999999964,9.539999999999964,-1
2016-03-07,406.15,1,buy,0.0,7.810000000000002,7.810000000000002,1
2016-03-08,413.96,1,sell,0.0,7.810000000000002,7.810000000000002,-1
2016-03-10,412.99,1,buy,0.0,-3.0400000000000205,-3.0400000000000205,1
2016-03-13,409.95,1,sell,0.0,-3.0400000000000205,-3.0400000000000205,-1
2016-03-14,412.99,1,buy,0.0,-5.490000000000009,-5.490000000000009,1
2016-03-19,407.5,1,sell,0.0,-5.490000000000009,-5.490000000000009,-1
2016-03-20,408.36,1,buy,0.0,6.810000000000002,6.810000000000002,1
2016-03-25,415.17,1,sell,0.0,6.810000000000002,6.810000000000002,-1
2016-03-26,415.6,1,buy,0.0,7.269999999999982,7.269999999999982,1
2016-03-29,422.87,1,sell,0.0,7.269999999999982,7.269999999999982,-1
2016-04-01,414.66,1,buy,0.0,5.9599999999999795,5.9599999999999795,1
2016-04-07,420.62,1,sell,0.0,5.9599999999999795,5.9599999999999795,-1
2016-04-10,418.59,1,buy,0.0,5.010000000000048,5.010000000000048,1
2016-04-14,423.6,1,sell,0.0,5.010000000000048,5.010000000000048,-1
2016-04-15,424.4,1,buy,0.0,2.75,2.75,1
2016-04-18,427.15,1,sell,0.0,2.75,2.75,-1
2016-04-19,428.14,1,buy,0.0,22.860000000000014,22.860000000000014,1
2016-04-22,451.0,1,sell,0.0,22.860000000000014,22.860000000000014,-1
2016-04-24,451.92,1,buy,0.0,-6.53000000000003,-6.53000000000003,1
2016-04-28,445.39,1,sell,0.0,-6.53000000000003,-6.53000000000003,-1
2016-04-29,449.94,1,buy,0.0,-1.509999999999991,-1.509999999999991,1
2016-05-01,448.43,1,sell,0.0,-1.509999999999991,-1.509999999999991,-1
2016-05-02,452.99,1,buy,0.0,-8.930000000000007,-8.930000000000007,1
2016-05-03,444.06,1,sell,0.0,-8.930000000000007,-8.930000000000007,-1
2016-05-04,451.18,1,buy,0.0,-3.819999999999993,-3.819999999999993,1
2016-05-05,447.36,1,sell,0.0,-3.819999999999993,-3.819999999999993,-1
2016-05-06,448.5,1,buy,0.0,10.480000000000018,10.480000000000018,1
2016-05-07,458.98,1,sell,0.0,10.480000000000018,10.480000000000018,-1
2016-05-09,457.75,1,buy,0.0,-6.8700000000000045,-6.8700000000000045,1
2016-05-11,450.88,1,sell,0.0,-6.8700000000000045,-6.8700000000000045,-1
2016-05-12,452.95,1,buy,0.0,3.3500000000000227,3.3500000000000227,1
2016-05-15,456.3,1,sell,0.0,3.3500000000000227,3.3500000000000227,-1
2016-05-16,457.56,1,buy,0.0,-3.5600000000000023,-3.5600000000000023,1
2016-05-17,454.0,1,sell,0.0,-3.5600000000000023,-3.5600000000000023,-1
2016-05-19,452.47,1,buy,0.0,-16.170000000000016,-16.170000000000016,1
2016-05-20,436.3,1,sell,0.0,-16.170000000000016,-16.170000000000016,-1
2016-05-21,442.84,1,buy,0.0,-4.119999999999948,-4.119999999999948,1
2016-05-23,438.72,1,sell,0.0,-4.119999999999948,-4.119999999999948,-1
2016-05-24,442.63,1,buy,0.0,27.94999999999999,27.94999999999999,1
2016-05-28,470.58,1,sell,0.0,27.94999999999999,27.94999999999999,-1
2016-05-29,522.13,1,buy,0.0,-4.529999999999973,-4.529999999999973,1
2016-05-30,517.6,1,sell,0.0,-4.529999999999973,-4.529999999999973,-1
2016-06-01,532.37,1,buy,0.0,37.559999999999945,37.559999999999945,1
2016-06-04,569.93,1,sell,0.0,37.559999999999945,37.559999999999945,-1
2016-06-05,573.5,1,buy,0.0,3.980000000000018,3.980000000000018,1
2016-06-08,577.48,1,sell,0.0,3.980000000000018,3.980000000000018,-1
2016-06-09,583.01,1,buy,0.0,-6.9500000000000455,-6.9500000000000455,1
2016-06-10,576.06,1,sell,0.0,-6.9500000000000455,-6.9500000000000455,-1
2016-06-11,576.53,1,buy,0.0,33.47000000000003,33.47000000000003,1
2016-06-12,610.0,1,sell,0.0,33.47000000000003,33.47000000000003,-1
2016-06-16,695.0,1,buy,0.0,72.37,72.37,1
2016-06-17,767.37,1,sell,0.0,72.37,72.37,-1
2016-06-19,753.47,1,buy,0.0,-28.470000000000027,-28.470000000000027,1
2016-06-21,725.0,1,sell,0.0,-28.470000000000027,-28.470000000000027,-1
2016-06-26,658.8,1,buy,0.0,-28.639999999999986,-28.639999999999986,1
2016-06-27,630.16,1,sell,0.0,-28.639999999999986,-28.639999999999986,-1
2016-07-01,666.33,1,buy,0.0,36.14999999999998,36.14999999999998,1
2016-07-03,702.48,1,sell,0.0,36.14999999999998,36.14999999999998,-1
2016-07-07,674.7,1,buy,0.0,-35.81000000000006,-35.81000000000006,1
2016-07-08,638.89,1,sell,0.0,-35.81000000000006,-35.81000000000006,-1
2016-07-12,649.32,1,buy,0.0,14.199999999999932,14.199999999999932,1
2016-07-13,663.52,1,sell,0.0,14.199999999999932,14.199999999999932,-1
2016-07-15,660.3,1,buy,0.0,19.24000000000001,19.24000000000001,1
2016-07-18,679.54,1,sell,0.0,19.24000000000001,19.24000000000001,-1
2016-07-20,674.8,1,buy,0.0,-7.789999999999964,-7.789999999999964,1
2016-07-21,667.01,1,sell,0.0,-7.789999999999964,-7.789999999999964,-1
2016-07-24,655.52,1,buy,0.0,-0.5199999999999818,-0.5199999999999818,1
2016-07-26,655.0,1,sell,0.0,-0.5199999999999818,-0.5199999999999818,-1
2016-07-28,655.13,1,buy,0.0,-0.2899999999999636,-0.2899999999999636,1
2016-07-29,654.84,1,sell,0.0,-0.2899999999999636,-0.2899999999999636,-1
2016-07-30,654.88,1,buy,0.0,-0.8600000000000136,-0.8600000000000136,1
2016-07-31,654.02,1,sell,0.0,-0.8600000000000136,-0.8600000000000136,-1
2016-08-03,540.03,1,buy,0.0,27.480000000000018,27.480000000000018,1
2016-08-28,567.51,1,sell,0.0,27.480000000000018,27.480000000000018,-1
2016-08-29,573.2,1,buy,0.0,-2.4600000000000364,-2.4600000000000364,1
2016-08-30,570.74,1,sell,0.0,-2.4600000000000364,-2.4600000000000364,-1
2016-08-31,575.88,1,buy,0.0,-5.1299999999999955,-5.1299999999999955,1
2016-09-01,570.75,1,sell,0.0,-5.1299999999999955,-5.1299999999999955,-1
2016-09-02,571.05,1,buy,0.0,25.200000000000045,25.200000000000045,1
2016-09-04,596.25,1,sell,0.0,25.200000000000045,25.200000000000045,-1
2016-09-06,604.98,1,buy,0.0,17.029999999999973,17.029999999999973,1
2016-09-10,622.01,1,sell,0.0,17.029999999999973,17.029999999999973,-1
2016-09-11,621.65,1,buy,0.0,-17.569999999999936,-17.569999999999936,1
2016-09-12,604.08,1,sell,0.0,-17.569999999999936,-17.569999999999936,-1
2016-09-13,606.4,1,buy,0.0,0.25,0.25,1
2016-09-16,606.65,1,sell,0.0,0.25,0.25,-1
2016-09-17,607.04,1,buy,0.0,-4.110000000000014,-4.110000000000014,1
2016-09-18,602.93,1,sell,0.0,-4.110000000000014,-4.110000000000014,-1
2016-09-19,608.0,1,buy,0.0,-7.0,-7.0,1
2016-09-21,601.0,1,sell,0.0,-7.0,-7.0,-1
2016-09-23,595.42,1,buy,0.0,4.6299999999999955,4.6299999999999955,1
2016-09-25,600.05,1,sell,0.0,4.6299999999999955,4.6299999999999955,-1
2016-09-27,606.7,1,buy,0.0,-2.7700000000000955,-2.7700000000000955,1
2016-09-29,603.93,1,sell,0.0,-2.7700000000000955,-2.7700000000000955,-1
2016-09-30,605.59,1,buy,0.0,3.009999999999991,3.009999999999991,1
2016-10-03,608.6,1,sell,0.0,3.009999999999991,3.009999999999991,-1
2016-10-04,612.84,1,buy,0.0,-5.649999999999977,-5.649999999999977,1
2016-10-05,607.19,1,sell,0.0,-5.649999999999977,-5.649999999999977,-1
2016-10-06,608.01,1,buy,0.0,4.110000000000014,4.110000000000014,1
2016-10-10,612.12,1,sell,0.0,4.110000000000014,4.110000000000014,-1
2016-10-11,616.37,1,buy,0.0,21.92999999999995,21.92999999999995,1
2016-10-12,638.3,1,sell,0.0,21.92999999999995,21.92999999999995,-1
2016-10-14,635.16,1,buy,0.0,0.10000000000002274,0.10000000000002274,1
2016-10-16,635.26,1,sell,0.0,0.10000000000002274,0.10000000000002274,-1
2016-10-17,638.97,1,buy,0.0,-2.009999999999991,-2.009999999999991,1
2016-10-18,636.96,1,sell,0.0,-2.009999999999991,-2.009999999999991,-1
2016-10-19,635.95,1,buy,0.0,-8.110000000000014,-8.110000000000014,1
2016-10-20,627.84,1,sell,0.0,-8.110000000000014,-8.110000000000014,-1
2016-10-21,628.05,1,buy,0.0,26.470000000000027,26.470000000000027,1
2016-10-23,654.52,1,sell,0.0,26.470000000000027,26.470000000000027,-1
2016-10-26,651.97,1,buy,0.0,22.659999999999968,22.659999999999968,1
2016-10-27,674.63,1,sell,0.0,22.659999999999968,22.659999999999968,-1
2016-10-28,684.68,1,buy,0.0,26.420000000000073,26.420000000000073,1
2016-10-30,711.1,1,sell,0.0,26.420000000000073,26.420000000000073,-1
2016-11-01,697.04,1,buy,0.0,29.56000000000006,29.56000000000006,1
2016-11-02,726.6,1,sell,0.0,29.56000000000006,29.56000000000006,-1
2016-11-03,742.0,1,buy,0.0,-57.15999999999997,-57.15999999999997,1
2016-11-04,684.84,1,sell,0.0,-57.15999999999997,-57.15999999999997,-1
2016-11-06,703.33,1,buy,0.0,-0.4700000000000273,-0.4700000000000273,1
2016-11-08,702.86,1,sell,0.0,-0.4700000000000273,-0.4700000000000273,-1
2016-11-09,708.17,1,buy,0.0,6.310000000000059,6.310000000000059,1
2016-11-11,714.48,1,sell,0.0,6.310000000000059,6.310000000000059,-1
2016-11-12,716.39,1,buy,0.0,-15.220000000000027,-15.220000000000027,1
2016-11-13,701.17,1,sell,0.0,-15.220000000000027,-15.220000000000027,-1
2016-11-15,704.98,1,buy,0.0,34.73000000000002,34.73000000000002,1
2016-11-17,739.71,1,sell,0.0,34.73000000000002,34.73000000000002,-1
2016-11-19,748.98,1,buy,0.0,-21.889999999999986,-21.889999999999986,1
2016-11-21,727.09,1,sell,0.0,-21.889999999999986,-21.889999999999986,-1
2016-11-22,736.92,1,buy,0.0,3.259999999999991,3.259999999999991,1
2016-11-24,740.18,1,sell,0.0,3.259999999999991,3.259999999999991,-1
2016-11-26,736.96,1,buy,0.0,-7.050000000000068,-7.050000000000068,1
2016-11-27,729.91,1,sell,0.0,-7.050000000000068,-7.050000000000068,-1
2016-11-29,730.99,1,buy,0.0,39.91999999999996,39.91999999999996,1
2016-12-03,770.91,1,sell,0.0,39.91999999999996,39.91999999999996,-1
2016-12-05,762.0,1,buy,0.0,-12.490000000000009,-12.490000000000009,1
2016-12-06,749.51,1,sell,0.0,-12.490000000000009,-12.490000000000009,-1
2016-12-07,758.97,1,buy,0.0,10.0,10.0,1
2016-12-12,768.97,1,sell,0.0,10.0,10.0,-1
2016-12-13,777.0,1,buy,0.0,0.029999999999972715,0.029999999999972715,1
2016-12-15,777.03,1,sell,0.0,0.029999999999972715,0.029999999999972715,-1
2016-12-17,781.32,1,buy,0.0,50.69999999999993,50.69999999999993,1
2016-12-22,832.02,1,sell,0.0,50.69999999999993,50.69999999999993,-1
2016-12-24,914.48,1,buy,0.0,-21.870000000000005,-21.870000000000005,1
2016-12-25,892.61,1,sell,0.0,-21.870000000000005,-21.870000000000005,-1
2016-12-26,890.65,1,buy,0.0,39.690000000000055,39.690000000000055,1
2016-12-28,930.34,1,sell,0.0,39.690000000000055,39.690000000000055,-1
2017-01-01,966.34,1,buy,0.0,31.409999999999968,31.409999999999968,1
2017-01-02,997.75,1,sell,0.0,31.409999999999968,31.409999999999968,-1
2017-01-03,1011.44,1,buy,0.0,24.069999999999936,24.069999999999936,1
2017-01-04,1035.51,1,sell,0.0,24.069999999999936,24.069999999999936,-1
2017-01-08,906.2,1,buy,0.0,-10.110000000000014,-10.110000000000014,1
2017-01-10,896.09,1,sell,0.0,-10.110000000000014,-10.110000000000014,-1
2017-01-11,905.05,1,buy,0.0,-126.34999999999991,-126.34999999999991,1
2017-01-12,778.7,1,sell,0.0,-126.34999999999991,-126.34999999999991,-1
2017-01-14,825.98,1,buy,0.0,88.97000000000003,88.97000000000003,1
2017-01-27,914.95,1,sell,0.0,88.97000000000003,88.97000000000003,-1
2017-01-28,918.02,1,buy,0.0,-4.899999999999977,-4.899999999999977,1
2017-01-30,913.12,1,sell,0.0,-4.899999999999977,-4.899999999999977,-1
2017-01-31,919.99,1,buy,0.0,63.799999999999955,63.799999999999955,1
2017-02-02,983.79,1,sell,0.0,63.799999999999955,63.799999999999955,-1
2017-02-04,1015.06,1,buy,0.0,18.660000000000082,18.660000000000082,1
2017-02-05,1033.72,1,sell,0.0,18.660000000000082,18.660000000000082,-1
2017-02-07,1024.0,1,buy,0.0,28.480000000000018,28.480000000000018,1
2017-02-08,1052.48,1,sell,0.0,28.480000000000018,28.480000000000018,-1
2017-02-09,1051.73,1,buy,0.0,-66.01999999999998,-66.01999999999998,1
2017-02-10,985.71,1,sell,0.0,-66.01999999999998,-66.01999999999998,-1
2017-02-11,995.49,1,buy,0.0,5.240000000000009,5.240000000000009,1
2017-02-13,1000.73,1,sell,0.0,5.240000000000009,5.240000000000009,-1
2017-02-15,1008.88,1,buy,0.0,23.82000000000005,23.82000000000005,1
2017-02-17,1032.7,1,sell,0.0,23.82000000000005,23.82000000000005,-1
2017-02-19,1056.4,1,buy,0.0,-4.600000000000136,-4.600000000000136,1
2017-02-20,1051.8,1,sell,0.0,-4.600000000000136,-4.600000000000136,-1
2017-02-23,1130.01,1,buy,0.0,50.13000000000011,50.13000000000011,1
2017-02-25,1180.14,1,sell,0.0,50.13000000000011,50.13000000000011,-1
2017-02-28,1194.64,1,buy,0.0,-3.4300000000000637,-3.4300000000000637,1
2017-03-01,1191.21,1,sell,0.0,-3.4300000000000637,-3.4300000000000637,-1
2017-03-06,1273.0,1,buy,0.0,-39.950000000000045,-39.950000000000045,1
2017-03-08,1233.05,1,sell,0.0,-39.950000000000045,-39.950000000000045,-1
2017-03-12,1176.55,1,buy,0.0,50.069999999999936,50.069999999999936,1
2017-03-13,1226.62,1,sell,0.0,50.069999999999936,50.069999999999936,-1
2017-03-14,1242.46,1,buy,0.0,-69.84000000000015,-69.84000000000015,1
2017-03-17,1172.62,1,sell,0.0,-69.84000000000015,-69.84000000000015,-1
2017-03-20,1017.97,1,buy,0.0,166.05999999999995,166.05999999999995,1
2017-04-09,1184.03,1,sell,0.0,166.05999999999995,166.05999999999995,-1
2017-04-11,1209.25,1,buy,0.0,2.9200000000000728,2.9200000000000728,1
2017-04-13,1212.17,1,sell,0.0,2.9200000000000728,2.9200000000000728,-1
2017-04-16,1173.45,1,buy,0.0,-11.1400000000001,-11.1400000000001,1
2017-04-17,1162.31,1,sell,0.0,-11.1400000000001,-11.1400000000001,-1
2017-04-18,1176.54,1,buy,0.0,26.039999999999964,26.039999999999964,1
2017-04-19,1202.58,1,sell,0.0,26.039999999999964,26.039999999999964,-1
2017-04-20,1203.98,1,buy,0.0,30.210000000000036,30.210000000000036,1
2017-04-21,1234.19,1,sell,0.0,30.210000000000036,30.210000000000036,-1
2017-04-22,1243.61,1,buy,0.0,-10.409999999999854,-10.409999999999854,1
2017-04-23,1233.2,1,sell,0.0,-10.409999999999854,-10.409999999999854,-1
2017-04-24,1241.99,1,buy,0.0,89.53999999999996,89.53999999999996,1
2017-04-28,1331.53,1,sell,0.0,89.53999999999996,89.53999999999996,-1
2017-04-29,1330.7,1,buy,0.0,60.159999999999854,60.159999999999854,1
2017-05-02,1390.86,1,sell,0.0,60.159999999999854,60.159999999999854,-1
2017-05-15,1784.0,1,buy,0.0,-78.51999999999998,-78.51999999999998,1
2017-05-16,1705.48,1,sell,0.0,-78.51999999999998,-78.51999999999998,-1
2017-05-17,1700.01,1,buy,0.0,82.98000000000002,82.98000000000002,1
2017-05-18,1782.99,1,sell,0.0,82.98000000000002,82.98000000000002,-1
