datetime,price,size,type,commission,pnl,pnlcomm,signal
2017-07-26,2564.82,1,buy,0.0,-39.83000000000038,-39.83000000000038,1
2017-07-27,2524.99,1,sell,0.0,-39.83000000000038,-39.83000000000038,-1
2017-09-19,4101.6,1,buy,0.0,-212.80000000000018,-212.80000000000018,1
2017-09-20,3888.8,1,sell,0.0,-212.80000000000018,-212.80000000000018,-1
2017-12-12,16470.0,1,buy,0.0,180.0099999999984,180.0099999999984,1
2017-12-13,16650.01,1,sell,0.0,180.0099999999984,180.0099999999984,-1
2018-01-17,11386.34,1,buy,0.0,-194.98999999999978,-194.98999999999978,1
2018-01-18,11191.35,1,sell,0.0,-194.98999999999978,-194.98999999999978,-1
2018-03-07,10723.01,1,buy,0.0,-1494.1800000000003,-1494.1800000000003,1
2018-03-10,9228.83,1,sell,0.0,-1494.1800000000003,-1494.1800000000003,-1
2018-04-13,7923.78,1,buy,0.0,-37.88000000000011,-37.88000000000011,1
2018-04-14,7885.9,1,sell,0.0,-37.88000000000011,-37.88000000000011,-1
2018-04-26,8855.07,1,buy,0.0,422.25,422.25,1
2018-04-27,9277.32,1,sell,0.0,422.25,422.25,-1
2018-05-24,7509.99,1,buy,0.0,69.3100000000004,69.3100000000004,1
2018-05-25,7579.3,1,sell,0.0,69.3100000000004,69.3100000000004,-1
2018-06-11,6781.17,1,buy,0.0,99.59000000000015,99.59000000000015,1
2018-06-12,6880.76,1,sell,0.0,99.59000000000015,99.59000000000015,-1
2018-06-23,6055.17,1,buy,0.0,114.73999999999978,114.73999999999978,1
2018-06-24,6169.91,1,sell,0.0,114.73999999999978,114.73999999999978,-1
2018-07-11,6304.45,1,buy,0.0,74.68000000000029,74.68000000000029,1
2018-07-12,6379.13,1,sell,0.0,74.68000000000029,74.68000000000029,-1
2018-08-23,6355.97,1,buy,0.0,170.01999999999953,170.01999999999953,1
2018-08-24,6525.99,1,sell,0.0,170.01999999999953,170.01999999999953,-1
2018-09-06,6671.95,1,buy,0.0,-270.9399999999996,-270.9399999999996,1
2018-09-08,6401.01,1,sell,0.0,-270.9399999999996,-270.9399999999996,-1
2018-10-12,6152.76,1,buy,0.0,29.269999999999527,29.269999999999527,1
2018-10-13,6182.03,1,sell,0.0,29.269999999999527,29.269999999999527,-1
2018-10-30,6266.47,1,buy,0.0,2.9799999999995634,2.9799999999995634,1
2018-10-31,6269.45,1,sell,0.0,2.9799999999995634,2.9799999999995634,-1
2018-11-15,5592.23,1,buy,0.0,-21.109999999999673,-21.109999999999673,1
2018-11-16,5571.12,1,sell,0.0,-21.109999999999673,-21.109999999999673,-1
2018-11-20,4732.92,1,buy,0.0,-181.44999999999982,-181.44999999999982,1
2018-11-22,4551.47,1,sell,0.0,-181.44999999999982,-181.44999999999982,-1
2018-11-29,4219.77,1,buy,0.0,30.229999999999563,30.229999999999563,1
2018-11-30,4250.0,1,sell,0.0,30.229999999999563,30.229999999999563,-1
2019-01-29,3431.43,1,buy,0.0,-40.179999999999836,-40.179999999999836,1
2019-01-30,3391.25,1,sell,0.0,-40.179999999999836,-40.179999999999836,-1
2019-05-20,8193.45,1,buy,0.0,-185.78000000000065,-185.78000000000065,1
2019-05-21,8007.67,1,sell,0.0,-185.78000000000065,-185.78000000000065,-1
2019-08-14,10862.25,1,buy,0.0,-567.3500000000004,-567.3500000000004,1
2019-08-16,10294.9,1,sell,0.0,-567.3500000000004,-567.3500000000004,-1
2019-08-22,10123.56,1,buy,0.0,-11.109999999998763,-11.109999999998763,1
2019-08-23,10112.45,1,sell,0.0,-11.109999999998763,-11.109999999998763,-1
2019-09-25,8536.71,1,buy,0.0,-93.26999999999862,-93.26999999999862,1
2019-09-26,8443.44,1,sell,0.0,-93.26999999999862,-93.26999999999862,-1
2019-10-24,7470.77,1,buy,0.0,-43.77000000000044,-43.77000000000044,1
2019-10-25,7427.0,1,sell,0.0,-43.77000000000044,-43.77000000000044,-1
2019-11-22,7612.23,1,buy,0.0,-281.25,-281.25,1
2019-11-24,7330.98,1,sell,0.0,-281.25,-281.25,-1
2019-12-24,7317.47,1,buy,0.0,-70.02000000000044,-70.02000000000044,1
2019-12-25,7247.45,1,sell,0.0,-70.02000000000044,-70.02000000000044,-1
2020-01-03,6945.7,1,buy,0.0,386.8800000000001,386.8800000000001,1
2020-01-04,7332.58,1,sell,0.0,386.8800000000001,386.8800000000001,-1
2020-02-27,8778.37,1,buy,0.0,38.1299999999992,38.1299999999992,1
2020-02-28,8816.5,1,sell,0.0,38.1299999999992,38.1299999999992,-1
2020-03-13,4841.67,1,buy,0.0,781.4899999999998,781.4899999999998,1
2020-03-14,5623.16,1,sell,0.0,781.4899999999998,781.4899999999998,-1
2020-03-20,6192.94,1,buy,0.0,14.720000000000255,14.720000000000255,1
2020-03-21,6207.66,1,sell,0.0,14.720000000000255,14.720000000000255,-1
2020-06-03,9522.52,1,buy,0.0,145.47999999999956,145.47999999999956,1
2020-06-04,9668.0,1,sell,0.0,145.47999999999956,145.47999999999956,-1
2020-06-12,9265.95,1,buy,0.0,199.96999999999935,199.96999999999935,1
2020-06-13,9465.92,1,sell,0.0,199.96999999999935,199.96999999999935,-1
2020-06-25,9286.3,1,buy,0.0,-48.31999999999971,-48.31999999999971,1
2020-06-26,9237.98,1,sell,0.0,-48.31999999999971,-48.31999999999971,-1
2020-09-03,11395.1,1,buy,0.0,-934.8999999999996,-934.8999999999996,1
2020-09-05,10460.2,1,sell,0.0,-934.8999999999996,-934.8999999999996,-1
2020-09-22,10418.83,1,buy,0.0,106.88999999999942,106.88999999999942,1
2020-09-23,10525.72,1,sell,0.0,106.88999999999942,106.88999999999942,-1
2020-11-27,17168.31,1,buy,0.0,-7.930000000000291,-7.930000000000291,1
2020-11-28,17160.38,1,sell,0.0,-7.930000000000291,-7.930000000000291,-1
2021-01-12,35449.71,1,buy,0.0,-1414.6900000000023,-1414.6900000000023,1
2021-01-13,34035.02,1,sell,0.0,-1414.6900000000023,-1414.6900000000023,-1
2021-01-22,30817.86,1,buy,0.0,2171.239999999998,2171.239999999998,1
2021-01-23,32989.1,1,sell,0.0,2171.239999999998,2171.239999999998,-1
2021-01-28,30427.34,1,buy,0.0,3061.3200000000033,3061.3200000000033,1
2021-01-29,33488.66,1,sell,0.0,3061.3200000000033,3061.3200000000033,-1
2021-04-08,55912.38,1,buy,0.0,2153.800000000003,2153.800000000003,1
2021-04-09,58066.18,1,sell,0.0,2153.800000000003,2153.800000000003,-1
2021-04-19,56260.83,1,buy,0.0,-566.2799999999988,-566.2799999999988,1
2021-04-20,55694.55,1,sell,0.0,-566.2799999999988,-566.2799999999988,-1
2021-05-20,36793.39,1,buy,0.0,3772.739999999998,3772.739999999998,1
2021-05-21,40566.13,1,sell,0.0,3772.739999999998,3772.739999999998,-1
2021-05-25,38848.36,1,buy,0.0,-462.48999999999796,-462.48999999999796,1
2021-05-26,38385.87,1,sell,0.0,-462.48999999999796,-462.48999999999796,-1
2021-06-22,31628.83,1,buy,0.0,918.739999999998,918.739999999998,1
2021-06-23,32547.57,1,sell,0.0,918.739999999998,918.739999999998,-1
2021-07-09,32892.94,1,buy,0.0,937.7900000000009,937.7900000000009,1
2021-07-10,33830.73,1,sell,0.0,937.7900000000009,937.7900000000009,-1
2021-09-08,46894.3,1,buy,0.0,-823.8700000000026,-823.8700000000026,1
2021-09-09,46070.43,1,sell,0.0,-823.8700000000026,-823.8700000000026,-1
2021-09-21,43003.07,1,buy,0.0,582.9300000000003,582.9300000000003,1
2021-09-23,43586.0,1,sell,0.0,582.9300000000003,582.9300000000003,-1
2021-10-28,58471.06,1,buy,0.0,2137.8899999999994,2137.8899999999994,1
2021-10-29,60608.95,1,sell,0.0,2137.8899999999994,2137.8899999999994,-1
2021-11-17,60115.12,1,buy,0.0,261.8199999999997,261.8199999999997,1
2021-11-18,60376.94,1,sell,0.0,261.8199999999997,261.8199999999997,-1
2021-11-27,53794.32,1,buy,0.0,969.9199999999983,969.9199999999983,1
2021-11-28,54764.24,1,sell,0.0,969.9199999999983,969.9199999999983,-1
2021-12-05,49240.81,1,buy,0.0,243.19000000000233,243.19000000000233,1
2021-12-06,49484.0,1,sell,0.0,243.19000000000233,243.19000000000233,-1
2021-12-29,47597.7,1,buy,0.0,-1123.1100000000006,-1123.1100000000006,1
2021-12-30,46474.59,1,sell,0.0,-1123.1100000000006,-1123.1100000000006,-1
2022-01-06,43417.31,1,buy,0.0,-323.9099999999962,-323.9099999999962,1
2022-01-07,43093.4,1,sell,0.0,-323.9099999999962,-323.9099999999962,-1
2022-01-22,36447.37,1,buy,0.0,-1362.5800000000017,-1362.5800000000017,1
2022-01-23,35084.79,1,sell,0.0,-1362.5800000000017,-1362.5800000000017,-1
2022-02-18,40532.66,1,buy,0.0,-523.9100000000035,-523.9100000000035,1
2022-02-19,40008.75,1,sell,0.0,-523.9100000000035,-523.9100000000035,-1
2022-02-22,37036.98,1,buy,0.0,1232.9599999999991,1232.9599999999991,1
2022-02-23,38269.94,1,sell,0.0,1232.9599999999991,1232.9599999999991,-1
2022-03-01,43185.48,1,sell,0.0,81455.42000000001,81455.42000000001,-1
