datetime,price,size,type,commission,pnl,pnlcomm,signal
2018-11-09,6405.49,51.44805689957203,buy,1309.1987039234095,-4500.6760175745585,-5809.8747214979685,1
2018-11-13,6318.01,51.44805689957203,sell,1309.1987039234095,-4500.6760175745585,-5809.8747214979685,-1
2018-12-30,3728.96,87.68021165247319,buy,1286.875452006417,-10474.278084004414,-11761.153536010832,1
2019-01-17,3609.5000000000005,87.68021165247319,sell,1286.875452006417,-10474.278084004414,-11761.153536010832,-1
2019-02-19,3870.97,82.8936988519381,buy,2189.131403610948,452807.6589157004,450618.52751208947,1
2019-06-18,9333.48,82.8936988519381,sell,2189.131403610948,452807.6589157004,450618.52751208947,-1
2019-06-21,9534.99,57.22518644318886,buy,2322.442989662581,69938.33386340772,67615.89087374514,1
2019-07-21,10757.150000000001,57.22518644318886,sell,2322.442989662581,69938.33386340772,67615.89087374514,-1
2019-08-11,11273.03,51.394639054731414,buy,2200.6958306824154,-58398.700465110305,-60599.39629579272,1
2019-08-26,10136.75,51.394639054731414,sell,2200.6958306824154,-58398.700465110305,-60599.39629579272,-1
2019-09-15,10362.52,53.02976381175359,buy,1994.5512341065712,-101768.35913586005,-103762.91036996663,1
2019-09-26,8443.44,53.02976381175359,sell,1994.5512341065712,-101768.35913586005,-103762.91036996663,-1
2019-10-30,9426.94,52.759954544858445,buy,1847.9152975354855,-70772.20302647317,-72620.11832400865,1
2019-11-21,8085.54,52.759954544858445,sell,1847.9152975354855,-70772.20302647317,-72620.11832400865,-1
2020-01-03,6945.7,66.34391213126591,buy,2052.773522818351,104776.94042890827,102724.16690608993,1
2020-03-01,8525.0,66.34391213126591,sell,2052.773522818351,104776.94042890827,102724.16690608993,-1
2020-04-07,7335.85,69.68946405847969,buy,2387.1219950199456,171098.0876831764,168710.96568815643,1
2020-06-05,9791.0,69.68946405847969,sell,2387.1219950199456,171098.0876831764,168710.96568815643,-1
2020-06-08,9759.04,61.18682742371439,buy,2330.647863611929,-28925.460796286818,-31256.108659898746,1
2020-06-25,9286.3,61.18682742371439,sell,2330.647863611929,-28925.460796286818,-31256.108659898746,-1
2020-07-22,9395.98,61.863666098291546,buy,2572.4248618857346,123672.89217041666,121100.46730853092,1
2020-09-03,11395.1,61.863666098291546,sell,2572.4248618857346,123672.89217041666,121100.46730853092,-1
2020-09-30,10840.0,59.189891970783435,buy,5339.604204330972,1386565.2442389012,1381225.6400345701,1
2021-01-30,34265.71,59.189891970783435,sell,5339.604204330972,1386565.2442389012,1381225.6400345701,-1
2021-02-10,46493.9,28.612733209720478,buy,5803.874902564741,241302.33812352456,235498.46322095982,1
2021-03-10,54927.29,28.612733209720478,sell,5803.874902564741,241302.33812352456,235498.46322095982,-1
2021-03-15,58956.899999999994,24.53818479355929,buy,5741.042051766388,-22869.588227597065,-28610.630279363453,1
2021-04-07,58024.9,24.53818479355929,sell,5741.042051766388,-22869.588227597065,-28610.630279363453,-1
2021-04-10,58129.02,24.675429000878953,buy,5534.419399040859,-101507.31228091568,-107041.73167995653,1
2021-04-27,54015.32,24.675429000878953,sell,5534.419399040859,-101507.31228091568,-107041.73167995653,-1
2021-05-15,49883.89,27.67546880185007,buy,5173.384239279851,-174427.96317991638,-179601.34741919622,1
2021-05-18,43581.27,27.67546880185007,sell,5173.384239279851,-174427.96317991638,-179601.34741919622,-1
2021-07-31,42236.72,30.56342406574195,buy,5474.0883518394085,155246.60690769553,149772.51855585614,1
2021-09-18,47316.21,30.56342406574195,sell,5474.0883518394085,155246.60690769553,149772.51855585614,-1
2021-10-09,53952.82,25.308566531636437,buy,5624.67756642834,81401.7141353595,75777.03656893117,1
2021-11-25,57169.19,25.308566531636437,sell,5624.67756642834,81401.7141353595,75777.03656893117,-1
2022-01-05,45828.770000000004,30.628383492927657,buy,5447.084647566615,-83779.9613550494,-89227.04600261601,1
2022-01-07,43093.4,30.628383492927657,sell,5447.084647566615,-83779.9613550494,-89227.04600261601,-1
2022-02-12,42392.22,32.044096807394,buy,5134.0616105090085,-149809.99786618399,-154944.059476693,1
2022-02-28,37717.1,32.044096807394,sell,5134.0616105090085,-149809.99786618399,-154944.059476693,-1
2022-03-01,43185.48,32.044096807394,buy,2716.840803120688,25419.30023343349,22702.4594303128,1
